編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLMHMFFBG78CB,壯東段,14.57,非都市：特定農業區 ; 非都市編定：農牧用地,186000,14569,持分移轉,09240002
RPPPMLRLMHMFFBG68CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPQPMLRLMHMFFBG78CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPSOMLRLMHMFFBG88CB,拔雅林三段,22.39,都市：住,100000,613,持分移轉,07360000
RPUOMLRLMHMFFBG09CB,拔雅林三段,22.39,都市：住,100000,613,持分移轉,07360000
RPQOMLRLMHMFFBG68CB,拔雅林三段,22.39,都市：住,100000,613,持分移轉,07360000
RPOPMLRLMHMFFBG58CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPWOMLRLMHMFFBG66CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPVOMLRLMHMFFBG56CB,拔雅林三段,20.56,都市：住,100000,563,持分移轉,07360000
RPTOMLRLMHMFFBG98CB,拔雅林三段,22.39,都市：住,100000,613,持分移轉,07360000
RPTPMLRLMHMFFBG09CB,拔雅林三段,22.61,都市：住,100000,619,持分移轉,07360000
RPUPMLRLMHMFFBG56CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPRPMLRLMHMFFBG88CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPWPMLRLMHMFFBG76CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPQQMLRLMHMFFBG88CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPXPMLRLMHMFFBG86CB,拔雅林三段,20.56,都市：住,100000,563,持分移轉,07360000
RPSPMLRLMHMFFBG98CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPRQMLRLMHMFFBG98CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPUQMLRLMHMFFBG66CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPORMLRLMHMFFBG78CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPSRMLRLMHMFFBG56CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPXQMLRLMHMFFBG96CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPVQMLRLMHMFFBG76CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPVPMLRLMHMFFBG66CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPXRMLRLMHMFFBG07CB,拔雅林三段,19.98,都市：住,100000,547,持分移轉,07360000
RPURMLRLMHMFFBG76CB,拔雅林三段,22.35,都市：住,100000,612,持分移轉,07360000
RPRRMLRLMHMFFBG09CB,拔雅林三段,23.56,都市：住,100000,645,持分移轉,07360000
RPVRMLRLMHMFFBG86CB,拔雅林三段,22.35,都市：住,100000,612,持分移轉,07360000
RPRNMLRLMHMFFAG58CB,大德段,73.67,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05810000
RPRNMLRLMHMFFAG58CB,大德段,130.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790011
RPRNMLRLMHMFFAG58CB,大德段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790019
RPRNMLRLMHMFFAG58CB,大德段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790020
RPSNMLRLMHMFFAG68CB,大德段,73.67,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05810000
RPSNMLRLMHMFFAG68CB,大德段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790024
RPSNMLRLMHMFFAG68CB,大德段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790009
RPQRMLRLMHMFFBG98CB,拔雅林三段,22.39,都市：住,100000,613,持分移轉,07360000
RPTRMLRLMHMFFBG66CB,拔雅林三段,19.94,都市：住,100000,546,持分移轉,07360000
RPTNMLRLMHMFFAG78CB,大德段,73.67,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05810000
RPTNMLRLMHMFFAG78CB,大德段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790028
RPTNMLRLMHMFFAG78CB,大德段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790007
RPUNMLRLMHMFFAG88CB,大德段,73.67,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05810000
RPUNMLRLMHMFFAG88CB,大德段,151.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790000
RPUNMLRLMHMFFAG88CB,大德段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05790040
RPVNMLRLMHMFFAG98CB,大德段,73.67,非都市：特定農業區 ; 非都市編定：農牧用地,24,1,持分移轉,05810000
