編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKKHMFFAN38CA,鳳山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,13,持分移轉,14220000
RPTNMLKKKHMFFAN38CA,鳳山段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,12,持分移轉,14230000
RPTNMLKKKHMFFAN38CA,鳳山段,4.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,14470000
RPTNMLKKKHMFFAN38CA,鳳山段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,19,持分移轉,14520000
RPQNMLOKKHMFFAN48CA,南郭段南郭小段,4.33,都市：住,10000,72,持分移轉,01920011
RPTNMLTJKHMFFAN56CA,三民段,19.30,都市：商,1,1,全筆移轉,08150005
RPUNMLKKKHMFFAN48CA,中正段,109.29,都市：住,1,1,全筆移轉,08160000
RPUNMLKKKHMFFAN48CA,中正段,19.96,都市：住,18,1,持分移轉,08160017
RPXNMLSJKHMFFAN86CA,陝西段,106.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190013
RPXNMLSJKHMFFAN86CA,陝西段,.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190011
RPXNMLSJKHMFFAN86CA,陝西段,5.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03190012
RPOOMLSJKHMFFAN68CA,延平段,69.27,都市：住,1,1,全筆移轉,11240061
RPOOMLSJKHMFFAN68CA,延平段,36.70,都市：住,5,1,持分移轉,11240054
RPQNMLQJLHMFFDN98CA,豐年段,191.78,都市：住,1,1,全筆移轉,09640003
RPOOMLTJKHMFFBN88CA,嘉慶段,169.00,都市：住,1,1,全筆移轉,05300000
RPTNMLRKKHMFFBN56CA,和群段,5.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,507,持分移轉,06890000
RPTNMLRKKHMFFBN56CA,和群段,11.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,507,持分移轉,06890016
RPTNMLRKKHMFFBN56CA,和群段,62.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06890019
RPTNMLRKKHMFFBN56CA,和群段,3.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,507,持分移轉,06890023
RPTNMLRKKHMFFBN56CA,和群段,5.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,507,持分移轉,06890024
RPTNMLKKKHMFFBN48CA,順天段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09400000
RPSNMLRJLHMFFDN66CA,豐年段,164.94,都市：住,1,1,全筆移轉,09020000
