編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRRMLOJKIOFFBJ88CA,坡道平面,900000,33.13,
RPSRMLOJKIOFFBJ98CA,坡道平面,1050000,33.13,
RPPRMLOJKIOFFBJ68CA,坡道平面,900000,33.13,
RPQRMLOJKIOFFBJ78CA,坡道平面,900000,33.13,
RPXPMLPJKIOFFBJ76CA,坡道平面,0,,
RPWQMLOJKIOFFBJ66CA,坡道平面,800000,32.10,
RPUQMLOJKIOFFBJ09CA,坡道平面,900000,33.13,
RPTQMLOJKIOFFBJ98CA,坡道平面,950000,33.13,
RPQNMLTKKIOFFBJ98CA,坡道平面,1400000,43.35,
RPQNMLQKKIOFFBJ68CA,坡道平面,0,,
RPWQMLKKKIOFFBJ98CA,坡道平面,0,38.12,
RPWQMLKKKIOFFBJ98CA,坡道平面,0,38.12,
RPVOMLTKKIOFFBJ96CA,坡道平面,0,28.98,
RPVOMLTKKIOFFBJ96CA,坡道平面,0,28.98,
RPVOMLTKKIOFFBJ96CA,坡道平面,0,28.98,
RPTNMLOJKIOFFBJ68CA,坡道平面,1100000,,
RPTNMLOJKIOFFBJ68CA,坡道平面,1100000,,
RPXQMLOJKIOFFBJ76CA,坡道平面,1000000,33.13,
RPTNMLSJKIOFFBJ09CA,坡道平面,1400000,42.31,
RPQPMLNLKIOFFBJ68CA,坡道平面,0,,
RPQPMLNLKIOFFBJ68CA,坡道平面,0,,
RPUNMLSJKIOFFBJ56CA,坡道平面,1000000,31.89,
RPQPMLKLKIOFFBJ38CA,坡道平面,0,,
RPQPMLKLKIOFFBJ38CA,坡道平面,0,,
RPQPMLMJKIOFFBJ38CA,坡道平面,0,,
RPRPMLTLJIOFFBJ66CA,坡道平面,0,,
RPXNMLSKKIOFFBJ96CA,坡道平面,0,,
RPOOMLSKKIOFFBJ78CA,坡道平面,1200000,28.09,
RPQQMLRKKIOFFBJ09CA,坡道平面,0,,
RPTOMLMJKIOFFCJ68CA,坡道平面,0,29.37,
RPVPMLTKKIOFFBJ07CA,坡道平面,0,,
RPVPMLTJKIOFFCJ07CA,一樓平面,0,,
RPPOMLKKKIOFFBJ08CA,坡道平面,0,44.26,
RPPPMLPLKIOFFBJ78CA,坡道平面,1150000,34.39,
RPXNMLTLJIOFFDJ27CA,坡道平面,800000,33.39,
RPWOMLMJKIOFFDJ09CA,一樓平面,0,,
RPWNMLTLJIOFFDJ17CA,坡道平面,750000,32.12,
RPSTMLSLJIOFFBJ07CA,坡道平面,0,24.80,
RPOPMLPJKIOFFBJ48CA,坡道平面,0,,
RPQPMLPJKIOFFBJ68CA,坡道平面,0,31.43,
RPXQMLKKKIOFFBJ09CA,坡道平面,0,,
RPUNMLQKKIOFFDJ66CA,升降機械,0,.13,
RPQOMLTLJIOFFBJ56DA,坡道平面,0,,
RPVNMLTKKIOFFBJ86CA,升降機械,0,,
RPVNMLRKKIOFFBJ66CA,坡道平面,0,31.75,
RPVNMLRKKIOFFBJ66CA,坡道平面,0,31.75,
RPUNMLTKKIOFFBJ76CA,升降機械,0,,
RPPNMLPLKIOFFBJ58CA,坡道平面,0,28.76,
RPSOMLLKKIOFFBJ48CA,坡道平面,0,34.86,
RPSOMLLKKIOFFBJ48CA,坡道平面,0,30.07,
RPSOMLLKKIOFFBJ48CA,坡道平面,0,30.07,
RPSNMLOJKIOFFBJ58CA,坡道平面,0,32.06,
RPPSMLOJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPPSMLOJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPSSMLOJKIOFFBJ09CA,坡道平面,1350000,28.17,
RPSSMLOJKIOFFBJ09CA,坡道平面,1350000,28.17,
RPPNMLPJKIOFFBJ38CA,坡道平面,1350000,28.17,
RPPNMLPJKIOFFBJ38CA,坡道平面,1350000,28.17,
RPVSMLOJKIOFFBJ76CA,坡道平面,1350000,28.17,
RPVSMLOJKIOFFBJ76CA,坡道平面,1350000,28.17,
RPTSMLOJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPTSMLOJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPPNMLKKKIOFFBJ97CA,坡道平面,0,30.03,
RPQNMLKKKIOFFBJ08CA,坡道平面,1350000,28.17,
RPQNMLKKKIOFFBJ08CA,坡道平面,1350000,28.17,
RPRNMLPJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPRNMLPJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPQNMLPJKIOFFBJ48CA,坡道平面,1350000,28.17,
RPQNMLPJKIOFFBJ48CA,坡道平面,1350000,28.17,
RPOOMLPJKIOFFBJ38CA,坡道平面,1350000,28.17,
RPOOMLPJKIOFFBJ38CA,坡道平面,1350000,28.17,
RPWNMLPJKIOFFBJ09CA,坡道平面,1500000,28.17,
RPWNMLPJKIOFFBJ09CA,坡道平面,1500000,28.17,
RPXNMLPJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPXNMLPJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPSOMLPJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPSOMLPJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPTOMLPJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPTOMLPJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPVNMLPJKIOFFBJ98CA,坡道平面,1350000,28.17,
RPTNMLPJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPTNMLPJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPUNMLPJKIOFFBJ88CA,坡道平面,1500000,28.17,
RPUNMLPJKIOFFBJ88CA,坡道平面,1500000,28.17,
RPQNMLQJJHPFFBJ48CA,坡道平面,1500000,28.17,
RPQNMLQJJHPFFBJ48CA,坡道平面,1500000,28.17,
RPQNMLQJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPPOMLPJKIOFFBJ48CA,坡道平面,1350000,28.17,
RPPOMLPJKIOFFBJ48CA,坡道平面,1350000,28.17,
RPQOMLPJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPQOMLPJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPOOMLQJKIOFFBJ48CA,坡道平面,1350000,28.17,
RPOOMLQJKIOFFBJ48CA,坡道平面,1350000,28.17,
RPXNMLQJKIOFFBJ66CA,坡道平面,1350000,28.17,
RPXNMLQJKIOFFBJ66CA,坡道平面,1350000,28.17,
RPWNMLQJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPWNMLQJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPPOMLQJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPPOMLQJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPROMLQJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPROMLQJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPQOMLQJKIOFFBJ68CA,坡道平面,1350000,28.17,
RPQOMLQJKIOFFBJ68CA,坡道平面,1350000,28.17,
RPSOMLQJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPSOMLQJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPPNMLQJKIOFFBJ48CA,坡道平面,1350000,28.17,
RPOSMLQJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPOSMLQJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPTNMLQJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPTNMLQJKIOFFBJ88CA,坡道平面,1600000,30.80,
RPSNMLQJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPSNMLQJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPVNMLQJKIOFFBJ09CA,坡道平面,1350000,28.17,
RPVNMLQJKIOFFBJ09CA,坡道平面,1350000,28.17,
RPUNMLQJKIOFFBJ98CA,坡道平面,1350000,28.17,
RPUNMLQJKIOFFBJ98CA,坡道平面,1350000,28.17,
RPUSMLQJKIOFFBJ86CA,坡道平面,1350000,28.17,
RPUSMLQJKIOFFBJ86CA,坡道平面,1350000,28.17,
RPTSMLQJKIOFFBJ76CA,坡道平面,1350000,28.17,
RPTSMLQJKIOFFBJ76CA,坡道平面,1350000,28.17,
RPWSMLQJKIOFFBJ07CA,坡道平面,1350000,28.17,
RPWSMLQJKIOFFBJ07CA,坡道平面,1350000,28.17,
RPSSMLQJKIOFFBJ66CA,坡道平面,1350000,28.17,
RPSSMLQJKIOFFBJ66CA,坡道平面,1350000,28.17,
RPPSMLQJKIOFFBJ98CA,坡道平面,1350000,28.17,
RPPSMLQJKIOFFBJ98CA,坡道平面,1350000,28.17,
RPXSMLQJKIOFFBJ17CA,坡道平面,1500000,28.17,
RPXSMLQJKIOFFBJ17CA,坡道平面,1500000,28.17,
RPVSMLQJKIOFFBJ96CA,坡道平面,1350000,28.17,
RPVSMLQJKIOFFBJ96CA,坡道平面,1350000,28.17,
RPRSMLQJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPRSMLQJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPQSMLQJKIOFFBJ09CA,坡道平面,1500000,28.17,
RPQSMLQJKIOFFBJ09CA,坡道平面,1500000,28.17,
RPPNMLRJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPPNMLRJKIOFFBJ58CA,坡道平面,1350000,28.17,
RPPTMLQJKIOFFBJ09CA,坡道平面,1500000,28.17,
RPPTMLQJKIOFFBJ09CA,坡道平面,1500000,28.17,
RPRNMLRJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPRNMLRJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPQNMLRJKIOFFBJ68CA,坡道平面,1350000,28.17,
RPQNMLRJKIOFFBJ68CA,坡道平面,1350000,28.17,
RPOTMLQJKIOFFBJ98CA,坡道平面,1500000,28.17,
RPOTMLQJKIOFFBJ98CA,坡道平面,1500000,28.17,
RPWOMLRJKIOFFBJ76CA,坡道平面,1500000,28.17,
RPWOMLRJKIOFFBJ76CA,坡道平面,1500000,28.17,
RPVOMLRJKIOFFBJ66CA,坡道平面,1500000,28.17,
RPVOMLRJKIOFFBJ66CA,坡道平面,1500000,28.17,
RPXOMLRJKIOFFBJ86CA,坡道平面,1600000,42.30,
RPXOMLRJKIOFFBJ86CA,坡道平面,1600000,42.30,
RPWNMLRJKIOFFBJ66CA,坡道平面,1350000,28.17,
RPWNMLRJKIOFFBJ66CA,坡道平面,1350000,28.17,
RPXNMLRJKIOFFBJ76CA,坡道平面,1500000,28.17,
RPXNMLRJKIOFFBJ76CA,坡道平面,1500000,28.17,
RPUOMLRJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPUOMLRJKIOFFBJ56CA,坡道平面,1350000,28.17,
RPTPMLRJKIOFFBJ56CA,坡道平面,1500000,28.17,
RPTPMLRJKIOFFBJ56CA,坡道平面,1500000,28.17,
RPUPMLRJKIOFFBJ66CA,坡道平面,1600000,42.30,
RPUPMLRJKIOFFBJ66CA,坡道平面,1600000,42.30,
RPSPMLRJKIOFFBJ09CA,坡道平面,1500000,28.17,
RPSPMLRJKIOFFBJ09CA,坡道平面,1600000,30.80,
RPQOMLRJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPQOMLRJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPPOMLRJKIOFFBJ68CA,坡道平面,1350000,28.17,
RPPOMLRJKIOFFBJ68CA,坡道平面,1350000,28.17,
RPROMLRJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPROMLRJKIOFFBJ88CA,坡道平面,1350000,28.17,
RPVPMLRJKIOFFBJ76CA,坡道平面,1500000,28.17,
RPVPMLRJKIOFFBJ76CA,坡道平面,1500000,28.17,
RPRPMLRJKIOFFBJ98CA,坡道平面,1500000,28.17,
RPRPMLRJKIOFFBJ98CA,坡道平面,1500000,28.17,
RPPPMLRJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPPPMLRJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPXQMLMJKIOFFBJ56CA,坡道平面,0,34.84,
RPVQMLTLJIOFFBJ17CA,坡道平面,0,35.45,
RPVQMLTLJIOFFBJ17CA,坡道平面,0,35.45,
RPWQMLTLJIOFFBJ27CA,坡道平面,0,35.45,
RPWQMLTLJIOFFBJ27CA,坡道平面,0,35.45,
RPQPMLRJKIOFFBJ88CA,坡道平面,1500000,28.17,
RPQPMLRJKIOFFBJ88CA,坡道平面,1500000,28.17,
RPXQMLTLJIOFFBJ37CA,坡道平面,0,35.45,
RPXQMLTLJIOFFBJ37CA,坡道平面,0,35.45,
RPQPMLNJKIOFFBJ48CA,坡道平面,0,,
RPXNMLNJKIOFFCJ09CA,坡道平面,0,,
RPWPMLRJKIOFFBJ86CA,坡道平面,1500000,28.17,
RPWPMLRJKIOFFBJ86CA,坡道平面,1500000,28.17,
RPXPMLRJKIOFFBJ96CA,坡道平面,1500000,28.17,
RPXPMLRJKIOFFBJ96CA,坡道平面,1500000,28.17,
RPPNMLNJKIOFFCJ28CA,升降機械,0,,
RPRNMLSJKIOFFBJ88CA,坡道平面,1500000,28.17,
RPRNMLSJKIOFFBJ88CA,坡道平面,1500000,28.17,
RPPNMLSJKIOFFBJ68CA,坡道平面,1500000,28.17,
RPPNMLSJKIOFFBJ68CA,坡道平面,1500000,28.17,
RPSNMLSJKIOFFBJ98CA,坡道平面,1500000,28.17,
RPSNMLSJKIOFFBJ98CA,坡道平面,1500000,28.17,
RPQNMLSJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPQNMLSJKIOFFBJ78CA,坡道平面,1500000,28.17,
RPVNMLSKKIOFFDJ96CA,坡道平面,0,29.04,
RPOPMLTJKIOFFCJ98CA,坡道平面,0,,
RPPQMLPJKIOFFBJ68CA,坡道平面,1500000,28.76,
RPVQMLNJKIOFFBJ09CA,坡道平面,0,26.15,
RPVQMLNJKIOFFBJ09CA,坡道平面,0,26.15,
RPUOMLQJKIOFFBJ09CA,坡道平面,0,39.61,
RPUOMLQJKIOFFBJ09CA,坡道平面,0,39.61,
RPSQMLQJKIOFFBJ09CA,坡道平面,900000,33.13,
RPQQMLQJKIOFFBJ88CA,坡道平面,1050000,33.13,
RPOQMLQJKIOFFBJ68CA,坡道平面,950000,33.13,
RPUQMLQJKIOFFBJ66CA,坡道平面,900000,33.13,
RPVQMLQJKIOFFBJ76CA,坡道平面,850000,33.13,
RPWQMLQJKIOFFBJ86CA,坡道平面,1050000,33.13,
RPROMLSJKIOFFBJ98CA,坡道平面,1000000,,
RPSTMLNKKIOFFBJ56CA,坡道平面,1350000,28.96,
RPTUMLNKKIOFFBJ76CA,坡道平面,0,27.00,
RPVOMLNKKIOFFBJ98CA,坡道平面,1350000,28.96,
RPSPMLTKKIOFFBJ76CA,坡道平面,0,,
RPWNMLRKKIOFFBJ76CA,坡道機械,0,11.16,
RPQNMLOKKIOFFBJ48CA,坡道平面,0,33.91,
RPWNMLTLKIOFFBJ07CA,坡道平面,0,36.63,
RPWNMLTLKIOFFBJ07CA,坡道平面,0,36.63,
RPPPMLMKKIOFFBJ38CA,坡道平面,0,36.63,
RPWQMLPLKIOFFBJ96CA,坡道平面,1300000,22.43,
RPXQMLPLKIOFFBJ07CA,坡道平面,1350000,26.16,
RPUOMLNLKIOFFBJ98CA,坡道平面,0,29.81,
RPVQMLPLKIOFFBJ86CA,坡道平面,1500000,26.16,
RPPOMLMKKIOFFBJ28CA,坡道平面,0,,
RPQRMLPJKIOFFBJ88CA,坡道平面,0,,
RPQRMLPJKIOFFBJ88CA,坡道平面,0,,
RPQPMLLKKIOFFBJ38CA,坡道平面,0,,
RPTPMLLKKIOFFBJ68CA,坡道平面,0,,
RPTQMLRKKIOFFBJ76CA,坡道平面,0,33.62,
RPUPMLLKKIOFFBJ78CA,坡道平面,0,28.97,
RPUPMLLKKIOFFBJ78CA,坡道平面,0,28.97,
RPRNMLOJKIOFFBJ48CA,坡道平面,0,,
RPVPMLOJKIOFFBJ09CA,坡道平面,0,,
RPVPMLOJKIOFFBJ09CA,坡道平面,0,,
RPWPMLOJKIOFFBJ56CA,坡道平面,1100000,34.79,
RPXPMLOJKIOFFBJ66CA,坡道平面,1250000,34.79,
RPWQMLQKJHPFFBJ86CA,坡道平面,0,43.30,
RPWQMLQKJHPFFBJ86CA,坡道平面,0,43.30,
RPURMLOJKIOFFBJ56CA,坡道機械,0,,
RPOQMLPJKIOFFBJ58CA,坡道平面,1200000,34.84,
RPVQMLOJKIOFFBJ56CA,坡道平面,0,,
RPUSMLNJKIOFFBJ56CA,坡道平面,0,,
RPTRMLQJKIOFFBJ66CA,坡道平面,0,,
RPTRMLQJKIOFFBJ66CA,坡道平面,0,,
RPTNMLPJKIOFFCJ88CA,坡道平面,0,,
RPTOMLLKKIOFFBJ58CA,坡道平面,0,30.78,
RPTOMLLKKIOFFBJ58CA,坡道平面,0,30.78,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPQPMLKMKIOFFBJ48CA,坡道平面,0,15.71,
RPORMLPJKIOFFBJ68CA,坡道平面,0,22.39,
RPVNMLLKKIOFFCJ78CA,坡道平面,0,,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPPNMLLKKIOFFBJ08CA,坡道平面,0,32.63,
RPTNMLQJKIOFFCJ98CA,一樓平面,0,,
RPUQMLPJKIOFFBJ56CA,坡道平面,0,23.50,
RPUQMLPJKIOFFBJ56CA,坡道平面,0,23.50,
RPOPMLQJKIOFFBJ58CA,坡道平面,0,,
RPRNMLKKKIOFFBJ18CA,坡道平面,0,,
RPRNMLKKKIOFFBJ18CA,坡道平面,0,,
RPPOMLSKKIOFFCJ98CA,坡道平面,0,,
RPWOMLLKKIOFFBJ88CA,坡道平面,0,39.34,
RPWOMLLKKIOFFBJ88CA,坡道平面,0,39.34,
RPOPMLLKKIOFFBJ18CA,坡道平面,1400000,21.95,
RPVNMLKKKIOFFBJ58CA,坡道平面,1500000,32.29,
RPVNMLKKKIOFFBJ58CA,坡道平面,1500000,32.29,
RPVNMLKKKIOFFBJ58CA,坡道平面,1500000,32.29,
RPVNMLKKKIOFFBJ58CA,坡道平面,1500000,32.29,
RPVOMLNLKIOFFBJ09CA,坡道平面,1400000,41.35,
RPTOMLMKKIOFFBJ68CA,坡道平面,1700000,24.96,
RPSNMLNLKIOFFBJ68CA,坡道平面,1300000,41.35,
RPUNMLNLKIOFFBJ88CA,坡道平面,1300000,41.35,
RPTNMLNLKIOFFBJ78CA,坡道平面,1400000,41.35,
RPVNMLNLKIOFFBJ98CA,坡道平面,1400000,41.35,
RPSNMLKKKIOFFBJ28CA,坡道平面,0,25.02,
RPSNMLKKKIOFFBJ28CA,坡道平面,0,25.02,
RPQOMLNLKIOFFBJ58CA,坡道平面,1500000,41.35,
RPROMLNLKIOFFBJ68CA,坡道平面,1300000,41.35,
RPSOMLNLKIOFFBJ78CA,坡道平面,1400000,41.35,
RPSQMLRKKIOFFBJ66CA,坡道平面,0,,
RPSQMLRKKIOFFBJ66CA,坡道平面,0,,
RPUOMLMKKIOFFBJ78CA,坡道平面,1700000,24.96,
RPRNMLNLKIOFFBJ58CA,坡道平面,1400000,41.35,
RPQNMLNLKIOFFBJ48CA,坡道平面,1300000,41.35,
RPORMLPLKIOFFBJ88CA,坡道平面,1500000,26.16,
RPPOMLNLKIOFFBJ48CA,坡道平面,1400000,41.35,
RPOOMLNLKIOFFBJ38CA,坡道平面,1400000,41.35,
RPXNMLNLKIOFFBJ56CA,坡道平面,1400000,41.35,
RPWNMLNLKIOFFBJ09CA,坡道平面,1300000,41.35,
RPPRMLPLKIOFFBJ98CA,坡道平面,1350000,26.16,
RPQRMLPLKIOFFBJ09CA,坡道平面,1350000,26.16,
RPURMLPLKIOFFBJ86CA,坡道平面,1450000,22.43,
RPTRMLPLKIOFFBJ76CA,坡道平面,1300000,26.16,
RPSRMLPLKIOFFBJ66CA,坡道平面,0,26.16,
RPSRMLPLKIOFFBJ66CA,坡道平面,0,26.16,
RPRRMLPLKIOFFBJ56CA,坡道平面,1350000,26.16,
RPXRMLPLKIOFFBJ17CA,坡道平面,1100000,26.16,
RPOSMLPLKIOFFBJ98CA,坡道平面,1300000,26.16,
RPPSMLPLKIOFFBJ09CA,坡道平面,1100000,26.16,
RPWRMLPLKIOFFBJ07CA,坡道平面,1500000,26.16,
RPVRMLPLKIOFFBJ96CA,坡道平面,1300000,22.43,
RPVQMLRKKIOFFBJ96CA,坡道平面,0,,
RPSOMLTJKIOFFBJ56CA,坡道平面,0,,
RPSOMLSJKIOFFBJ09CA,坡道平面,0,,
RPPOMLSJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPPOMLSJKIOFFBJ78CA,坡道平面,1350000,28.17,
RPXPMLNKKIOFFBJ66CA,坡道平面,0,37.74,
RPXPMLNKKIOFFBJ66CA,坡道平面,0,37.74,
RPRSMLPLKIOFFBJ66CA,坡道平面,1300000,26.16,
RPSSMLPLKIOFFBJ76CA,坡道平面,1300000,26.16,
RPRNMLPKKIOFFBJ68CA,坡道平面,0,31.72,
RPSNMLPKKIOFFBJ78CA,坡道平面,0,30.42,
RPPRMLPJKIOFFBJ78CA,坡道機械,0,19.83,
RPPRMLPJKIOFFBJ78CA,坡道機械,0,19.83,
RPXNMLTKKIOFFBJ07CA,坡道平面,0,26.10,
RPQOMLQKKIOFFBJ78CA,坡道平面,0,,
RPTSMLPLKIOFFBJ86CA,坡道平面,1350000,26.16,
RPWPMLTJKIOFFCJ17CA,坡道平面,0,,
RPPQMLTJKIOFFCJ56CA,坡道平面,0,28.12,
RPOOMLSJKIOFFBJ68CA,坡道平面,1350000,28.17,
RPXNMLSJKIOFFBJ86CA,坡道平面,1500000,28.17,
RPXNMLSJKIOFFBJ86CA,坡道平面,1500000,28.17,
RPRNMLTJKIOFFDJ56CA,坡道機械,700000,9.43,
RPTNMLKKKIOFFDJ58CA,坡道平面,0,38.93,
RPUNMLQJKIOFFDJ56CA,坡道機械,650000,4.64,
RPSNMLTJKIOFFDJ66CA,坡道機械,750000,9.43,
RPWNMLKKKIOFFDJ88CA,坡道平面,0,38.93,
RPTOMLTJKIOFFDJ86CA,坡道平面,0,38.93,
RPRPMLRKKIOFFBJ09CA,坡道平面,0,32.12,
RPXNMLLKKIOFFDJ09CA,坡道平面,0,38.93,
RPVNMLLKKIOFFDJ88CA,坡道平面,0,38.93,
RPQNMLLKKIOFFDJ38CA,坡道平面,0,38.93,
RPTQMLQJKIOFFBJ56CA,坡道平面,0,29.80,
RPTQMLQJKIOFFBJ56CA,坡道平面,0,29.80,
RPORMLQJKIOFFBJ78CA,坡道平面,0,29.81,
RPVNMLRJKIOFFBJ56CA,坡道平面,0,,
RPVNMLRJKIOFFBJ56CA,坡道平面,0,,
RPXTMLNKKIOFFBJ07CA,坡道平面,0,,
RPUNMLRJKIOFFBJ09CA,坡道機械,700000,18.50,
RPUNMLRJKIOFFBJ09CA,坡道平面,1300000,34.47,
RPPOMLTJKIOFFBJ88CA,坡道平面,0,28.95,
RPROMLMKKIOFFBJ48CA,坡道平面,0,23.32,
RPVQMLKKKIOFFBJ88CA,坡道平面,1200000,40.21,
RPQNMLPKKIOFFBJ58CA,坡道平面,0,30.01,
RPWNMLQLKIOFFBJ76CA,坡道平面,1350000,26.16,
RPWSMLPLKIOFFBJ17CA,坡道平面,1500000,26.16,
RPSOMLLMKIOFFDJ88CA,一樓平面,0,,
RPUSMLPLKIOFFBJ96CA,坡道平面,1500000,26.16,
RPXSMLPLKIOFFBJ27CA,坡道平面,1500000,26.16,
RPVSMLPLKIOFFBJ07CA,坡道平面,1500000,26.16,
RPOTMLPLKIOFFBJ09CA,坡道平面,0,22.43,
RPOTMLPLKIOFFBJ09CA,坡道平面,0,26.16,
RPXNMLQLKIOFFBJ86CA,坡道平面,1350000,26.16,
RPOOMLQLKIOFFBJ68CA,坡道平面,1500000,26.16,
RPQOMLQLKIOFFBJ88CA,坡道平面,1150000,22.43,
RPPOMLQLKIOFFBJ78CA,坡道平面,1150000,22.43,
RPRTMLPLKIOFFBJ76CA,坡道平面,1350000,26.16,
RPPTMLPLKIOFFBJ56CA,坡道平面,1500000,26.16,
RPQTMLPLKIOFFBJ66CA,坡道平面,1500000,26.16,
RPTTMLPLKIOFFBJ96CA,坡道平面,1350000,26.16,
RPSTMLPLKIOFFBJ86CA,坡道平面,1350000,26.16,
RPVQMLLMKIOFFBJ56CA,坡道平面,0,37.87,
RPVQMLLMKIOFFBJ56CA,坡道平面,0,37.87,
RPWQMLLMKIOFFBJ66CA,坡道平面,0,38.62,
RPROMLQLKIOFFBJ98CA,坡道平面,1300000,26.16,
RPSOMLQLKIOFFBJ09CA,坡道平面,1300000,26.16,
RPUTMLPLKIOFFBJ07CA,坡道平面,1350000,26.16,
RPVTMLPLKIOFFBJ17CA,坡道平面,1350000,26.16,
RPWTMLPLKIOFFBJ27CA,坡道平面,1500000,26.16,
RPVOMLQLKIOFFBJ76CA,坡道平面,1350000,26.16,
RPTOMLQLKIOFFBJ56CA,坡道平面,1350000,26.16,
RPOPMLQLKIOFFBJ78CA,坡道平面,1350000,26.16,
RPXOMLQLKIOFFBJ96CA,坡道平面,1300000,22.43,
RPPPMLQLKIOFFBJ88CA,坡道平面,1500000,26.16,
RPWOMLQLKIOFFBJ86CA,坡道平面,1500000,26.16,
RPORMLLMKIOFFBJ58CA,坡道平面,0,27.08,
RPQPMLQLKIOFFBJ98CA,坡道平面,1500000,26.16,
RPTNMLLMKIOFFBJ68CA,坡道平面,0,,
RPTPMLQLKIOFFBJ66CA,坡道平面,1500000,26.16,
RPVPMLQLKIOFFBJ86CA,坡道平面,1500000,26.16,
RPUPMLQLKIOFFBJ76CA,坡道平面,1500000,26.16,
RPXTMLPLKIOFFBJ37CA,坡道平面,1350000,26.16,
RPOQMLQLKIOFFBJ88CA,坡道平面,1500000,26.16,
RPQQMLQLKIOFFBJ09CA,坡道平面,1350000,26.16,
RPPQMLQLKIOFFBJ98CA,坡道平面,1500000,26.16,
RPRPMLQLKIOFFBJ09CA,坡道平面,1500000,26.16,
RPSPMLQLKIOFFBJ56CA,坡道平面,1500000,26.16,
RPWPMLQLKIOFFBJ96CA,坡道平面,1500000,26.16,
RPXPMLQLKIOFFBJ07CA,坡道平面,0,26.16,
RPXPMLQLKIOFFBJ07CA,坡道平面,0,26.16,
RPSQMLQLKIOFFBJ66CA,坡道平面,1350000,26.16,
RPRQMLQLKIOFFBJ56CA,坡道平面,1500000,26.16,
RPXQMLQLKIOFFBJ17CA,坡道平面,1350000,26.16,
RPPRMLQLKIOFFBJ09CA,坡道平面,1450000,22.43,
RPTRMLQLKIOFFBJ86CA,坡道平面,1200000,26.16,
RPSRMLQLKIOFFBJ76CA,坡道平面,1500000,26.16,
RPQRMLQLKIOFFBJ56CA,坡道平面,1350000,26.16,
RPXOMLQKKIOFFBJ86CA,一樓平面,0,,
RPTQMLQLKIOFFBJ76CA,坡道平面,1350000,26.16,
RPUQMLQLKIOFFBJ86CA,坡道平面,1500000,26.16,
RPVQMLQLKIOFFBJ96CA,坡道平面,1350000,26.16,
RPOQMLRKKIOFFBJ88CA,坡道機械,0,,
RPPPMLLKKIOFFBJ28CA,坡道平面,0,39.34,
RPPPMLLKKIOFFBJ28CA,坡道平面,0,39.34,
