編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLSLNHPFFAU77CA,四維段,25.95,都市：農,10000,733,持分移轉,06430007
RPSOMLMLNHPFFAU37CA,富國段,4.52,都市：住,10000,56,持分移轉,04810000
RPQNMLMLNHPFFAU07CA,太昌段,1058.00,都市：農,1,1,全筆移轉,17650004
RPTNMLPLNHPFFAU67CA,嘉南段,28.17,都市：住,10000,205,持分移轉,04970000
RPVPMLKLNHPFFAU57CA,北濱段,4.97,都市：商,100000,296,持分移轉,06890000
RPOOMLQLNHPFFAU37CA,稻香段,159.00,都市：住,1,1,全筆移轉,03260019
RPXNMLLLNHPFFAU67CA,福興段,92.31,都市：住,1,1,全筆移轉,01610005
RPRNMLSJPHPFFBU87CA,鳳凰段,3140.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06400000
RPTPMLLKOHPFFAU47CA,吉興段,109.92,都市：商,1,1,全筆移轉,00560000
RPUNMLTJOHPFFBU18CA,林榮段,2156.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPPNMLLLNHPFFCU07CA,瑞穗段,5397.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23900000
RPRNMLQLNHPFFCU77CA,瑞強段,18.07,非都市：一般農業區 ; 非都市編定：農牧用地,274420,18070,持分移轉,03330007
RPRNMLQLNHPFFCU77CA,瑞強段,220.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03520000
RPPPMLLLNHPFFAU07CA,慈安段,121.00,都市：住,1,1,全筆移轉,04350007
RPPPMLLLNHPFFAU07CA,慈安段,21.70,都市：住,20,1,持分移轉,04350016
RPSOMLMKOHPFFAU37CA,民勤段,11.49,都市：住,1000,30,持分移轉,00470000
RPXOMLMLNHPFFAU87CA,民享段,3.30,都市：商,10,1,持分移轉,16260000
RPXOMLMLNHPFFAU87CA,民享段,27.70,都市：商,10,1,持分移轉,16250000
RPTPMLMLNHPFFAU57CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPPPMLMLNHPFFAU17CA,壽農段,1314.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04090000
RPPPMLMLNHPFFAU17CA,壽農段,1313.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPPPMLKKOHPFFAU96CA,主商段,9.30,都市：商,37,1,持分移轉,11500000
RPQNMLPLNHPFFAU37CA,宜昌段,15.60,都市：住,15,1,持分移轉,07590000
RPQNMLPLNHPFFAU37CA,宜昌段,18.93,都市：住,15,1,持分移轉,07600000
RPQOMLQLNHPFFAU57CA,仁廉段,124.00,都市：住,1,1,全筆移轉,05570000
RPRNMLPLNHPFFAU47CA,主商段,.02,都市：商,100000,1,持分移轉,07070000
RPTNMLRLNHPFFAU87CA,宜安段,10.98,都市：住,48300,1098,持分移轉,00470000
RPOPMLMLNHPFFAU07CA,民享段,8.82,都市：商,10000,174,持分移轉,09350000
RPPNMLSLNHPFFAU57CA,富國段,4.71,都市：商,420,15,持分移轉,03210002
RPPNMLSLNHPFFAU57CA,富國段,4.71,都市：商,420,15,持分移轉,03210003
RPPNMLSLNHPFFAU57CA,富國段,4.71,都市：商,420,15,持分移轉,03210004
RPROMLPLNHPFFAU57CA,仁義段,131.00,都市：住,1,1,全筆移轉,10050028
RPROMLTLNHPFFAU97CA,宜寧段,9.51,都市：商,10000,74,持分移轉,02600000
RPTNMLSLNHPFFAU97CA,林森段,85.00,都市：住,1,1,全筆移轉,20420000
RPTNMLSLNHPFFAU97CA,林森段,18.00,都市：住,1,1,全筆移轉,20460003
RPRNMLSLNHPFFAU77CA,仁義段,15.78,都市：住,10000,76,持分移轉,07550000
RPWNMLQLNHPFFAU08CA,宜安段,91.00,都市：住,1,1,全筆移轉,00210000
RPOOMLRLNHPFFAU47CA,富國段,9.31,都市：住,10000,226,持分移轉,00570000
RPUNMLQKOHPFFAU87CA,福興段,102.00,都市：住,1,1,全筆移轉,06410043
RPPOMLRLNHPFFAU57CA,富國段,7.91,都市：住,10000,192,持分移轉,00570000
RPQNMLMLNHPFFBU17CA,新庄段,2052.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15650000
RPQNMLMLNHPFFBU17CA,新庄段,811.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15660000
RPQNMLMLNHPFFBU17CA,新庄段,920.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09630000
RPOPMLRLNHPFFAU57CA,牛山段,549.83,非都市：風景區 ; 非都市編定：農牧用地,10000,3883,持分移轉,03580000
RPXOMLMKOHPFFAU87CA,忠孝段,100.89,都市：農,1,1,全筆移轉,04050000
RPXOMLMKOHPFFAU87CA,忠孝段,190.33,都市：農,1,1,全筆移轉,04050001
