編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSKQHMFFDJ37CA,福陽段,26.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1109,持分移轉,02180002
RPWNMLSKQHMFFDJ37CA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,574,持分移轉,03230000
RPOOMLSKQHMFFDJ66CA,福陽段,21.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,02180002
RPOOMLSKQHMFFDJ66CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,474,持分移轉,03230000
RPPOMLSKQHMFFDJ76CA,福陽段,21.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,02180002
RPPOMLSKQHMFFDJ76CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,474,持分移轉,03230000
RPQOMLSKQHMFFDJ86CA,福陽段,20.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,860,持分移轉,02180002
RPQOMLSKQHMFFDJ86CA,福陽段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,445,持分移轉,03230000
RPRQMLTKQHMFFDJ27CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,02180002
RPRQMLTKQHMFFDJ27CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,03230000
RPQQMLTKQHMFFDJ17CA,福陽段,24.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1019,持分移轉,02180002
RPQQMLTKQHMFFDJ17CA,福陽段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,527,持分移轉,03230000
RPRRMLTKQHMFFDJ37CA,福陽段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,926,持分移轉,02180002
RPRRMLTKQHMFFDJ37CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,479,持分移轉,03230000
RPSRMLTKQHMFFDJ47CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,02180002
RPSRMLTKQHMFFDJ47CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,03230000
RPORMLTKQHMFFDJ07CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,02180002
RPORMLTKQHMFFDJ07CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,03230000
RPQRMLTKQHMFFDJ27CA,福陽段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,926,持分移轉,02180002
RPQRMLTKQHMFFDJ27CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,479,持分移轉,03230000
RPWQMLTKQHMFFDJ77CA,福陽段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,816,持分移轉,02180002
RPWQMLTKQHMFFDJ77CA,福陽段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,446,持分移轉,03230000
RPXQMLTKQHMFFDJ87CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,02180002
RPXQMLTKQHMFFDJ87CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,03230000
RPVRMLTKQHMFFDJ77CA,福陽段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,926,持分移轉,02180002
RPVRMLTKQHMFFDJ77CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,479,持分移轉,03230000
RPURMLTKQHMFFDJ67CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,02180002
RPURMLTKQHMFFDJ67CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,03230000
RPTRMLTKQHMFFDJ57CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,02180002
RPTRMLTKQHMFFDJ57CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,03230000
RPTQMLTKQHMFFDJ47CA,福陽段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,816,持分移轉,02180002
RPTQMLTKQHMFFDJ47CA,福陽段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,446,持分移轉,03230000
RPVQMLTKQHMFFDJ67CA,福陽段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,816,持分移轉,02180002
RPVQMLTKQHMFFDJ67CA,福陽段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,446,持分移轉,03230000
RPSQMLTKQHMFFDJ37CA,福陽段,21.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,918,持分移轉,02180002
RPSQMLTKQHMFFDJ37CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,475,持分移轉,03230000
RPOOMLTKQHMFFDJ76CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
RPOOMLTKQHMFFDJ76CA,福陽段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,473,持分移轉,03230000
RPXNMLTKQHMFFDJ57CA,福陽段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,914,持分移轉,02180002
