編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLKKQHMFFAP76EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPROMLKKQHMFFAP76EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPQOMLKKQHMFFAP66EB,東陽段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210031
RPQOMLKKQHMFFAP66EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPQOMLKKQHMFFAP66EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPSNMLRKQHMFFAP47EB,東陽段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210020
RPSNMLRKQHMFFAP47EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPSNMLRKQHMFFAP47EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPUNMLRKQHMFFAP67EB,東陽段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210040
RPUNMLRKQHMFFAP67EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPUNMLRKQHMFFAP67EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPQOMLRKQHMFFAP37EB,東陽段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210025
RPQOMLRKQHMFFAP37EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPQOMLRKQHMFFAP37EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPSNMLTKRHMFFAP77EB,東陽段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210006
RPTNMLRKQHMFFAP57EB,東陽段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210029
RPTNMLRKQHMFFAP57EB,東陽段,.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210062
RPTNMLRKQHMFFAP57EB,東陽段,22.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,1,持分移轉,16210000
RPRNMLNKIIMFFAP88EB,東陽段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210046
RPRNMLNKIIMFFAP88EB,東陽段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210080
RPRNMLNKIIMFFAP88EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210081
RPRNMLNKIIMFFAP88EB,東陽段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210068
RPRNMLNKIIMFFAP88EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210086
RPTNMLTKRHMFFAP87EB,東陽段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210050
RPTNMLTKRHMFFAP87EB,東陽段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16210085
