編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKMOHOFFAX27CA,紅羅段,1092.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPRNMLNJPHOFFAX47CA,光華段,332.03,非都市：一般農業區 ; 非都市編定：農牧用地,5176,332,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,212.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,212,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,225.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,225,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,217.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,217,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,212.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,212,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,314.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,314,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,238.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,238,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,219.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,219,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,207.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,207,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,208.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,208,持分移轉,06880000
RPRNMLNJPHOFFAX47CA,光華段,224.02,非都市：一般農業區 ; 非都市編定：農牧用地,5176,224,持分移轉,06880000
RPRNMLMJPHOFFAX37CA,文澳段,86.00,非都市： ; 非都市編定：,1,1,全筆移轉,23790000
RPVNMLRLOHOFFAX38CA,四維段,10.19,非都市： ; 非都市編定：,3,1,持分移轉,13920000
RPTNMLRLOHOFFAX18CA,四維段,3.64,非都市： ; 非都市編定：,3,1,持分移轉,13600000
RPSNMLNJPHOFFAX57CA,七美一段,227.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPWNMLRLOHOFFAX48CA,四維段,83.21,非都市： ; 非都市編定：,3,1,持分移轉,13930000
RPSNMLPLOHOFFAX87CA,光華段,163.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03050000
RPSNMLPLOHOFFAX87CA,光華段,23.92,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050004
RPSNMLPLOHOFFAX87CA,光華段,4.64,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03050009
RPQNMLPLOHOFFAX67CA,赤崁北段,546.27,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02940000
RPQNMLPLOHOFFAX67CA,赤崁北段,273.14,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02940000
RPQNMLPLOHOFFAX67CA,赤崁北段,273.14,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02940000
RPQNMLQLOHOFFAX77CA,埕西段,75.49,非都市： ; 非都市編定：,1,1,全筆移轉,07750000
RPPNMLSLOHOFFAX87CA,四維段,226.05,非都市： ; 非都市編定：,1000,182,持分移轉,11600000
RPVNMLSJPHOFFAX48DA,馬公段,.53,非都市： ; 非都市編定：,144,1,持分移轉,22320000
RPXNMLOJPHOFFAX28DA,中衛段,304.34,非都市： ; 非都市編定：,5,1,持分移轉,02270000
RPXNMLOJPHOFFAX28DA,中衛段,19.82,非都市： ; 非都市編定：,5,1,持分移轉,02280000
RPPNMLQLOHOFFAX67CA,興崁段,116.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09600000
RPQNMLOJPHOFFAX57DA,七美二段,144.94,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,02540000
RPQNMLOJPHOFFAX57DA,七美二段,196.73,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,02560000
RPVNMLNJPHOFFAX97DA,馬公段,4.00,非都市： ; 非都市編定：,1,1,全筆移轉,18030017
RPRNMLPLOHOFFAX77CA,東澳段,126.87,非都市： ; 非都市編定：,1,1,全筆移轉,02050000
RPQNMLSLOHOFFAX97CA,許家段,417.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPPNMLKMOHOFFAX17CA,海堤段,95.74,非都市： ; 非都市編定：,1,1,全筆移轉,03380000
RPPNMLKMOHOFFAX17CA,海堤段,95.56,非都市： ; 非都市編定：,1,1,全筆移轉,03380001
RPSNMLRLOHOFFAX08CA,文東段,152.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
SPUNMLNJPHOFFAX87CA,興崁段,568.32,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,07890000
TPUNMLNJPHOFFAX97CA,烏崁新段,106.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,09420000
RPWNMLNJPHOFFAX97CA,埕西段,70.00,非都市： ; 非都市編定：,4,1,持分移轉,08090000
RPWNMLNJPHOFFAX97CA,埕西段,70.00,非都市： ; 非都市編定：,4,1,持分移轉,08090000
RPUNMLNJPHOFFAX77CA,烏崁新段,71.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,09330000
RPUNMLRJQHOFFAX28CA,文寮段,1537.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03370000
RPPOMLRKPHOFFAX87CA,雙湖段,20.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,360,持分移轉,02630000
RPQOMLRKPHOFFAX97CA,雙湖段,21.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,393,持分移轉,02630000
