編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOJOHOFFAV87CA,班鳩段,1044.24,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10020000
RPXNMLOJOHOFFAV87CA,班鳩段,590.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08490000
RPXNMLOJOHOFFAV87CA,班鳩段,1775.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08500000
RPXNMLOJOHOFFAV87CA,初鹿段,1760.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,17220000
RPXNMLOJOHOFFAV87CA,班鳩段,4932.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07100000
RPXNMLOJOHOFFAV87CA,班鳩段,131.55,非都市：山坡地保育區 ; 非都市編定：交通用地,2,1,持分移轉,07660000
RPXNMLOJOHOFFAV87CA,班鳩段,421.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07670000
RPXNMLOJOHOFFAV87CA,班鳩段,876.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08420000
RPWNMLOJOHOFFAV77CA,建華段,3395.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04610000
RPRNMLNJOHOFFCV37CA,鹿野段,1475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,36000000
RPRNMLNJOHOFFCV37CA,鹿野段,1475.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,36000000
RPPNMLNJOHOFFDV37DA,華源段,200.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09170004
RPQNMLKKOHOFFCV17DA,中福段,6.42,都市：住,1,1,全筆移轉,08990001
RPQNMLKKOHOFFCV17DA,中福段,97.31,都市：住,1,1,全筆移轉,09010001
RPWNMLNKOHOFFAV77CA,永清段,162.49,都市：商,1,1,全筆移轉,07140000
RPOOMLKKOHOFFAV76CA,台東段,54.25,都市：住,100000,840,持分移轉,25640000
RPVNMLOJOHOFFAV67CA,自強段,64.32,都市：住,4,1,持分移轉,09980015
RPVNMLOJOHOFFAV67CA,自強段,8.45,都市：住,16,1,持分移轉,09980016
RPPOMLNJOHOFFAV07CA,台東段,52.78,都市：住,100000,715,持分移轉,25420000
