編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNLMHNFFAX57CA,七美一段,610.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPPNMLLJMHNFFAX66CA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPPNMLLJMHNFFAX66CA,馬公段,3.75,非都市： ; 非都市編定：,10000,30,持分移轉,02010003
RPPNMLQLMHNFFAX37CA,馬公段,63.00,非都市： ; 非都市編定：,1,1,全筆移轉,01030241
RPSOMLKKMHNFFAX07CA,五福段,163.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08900002
RPSOMLKKMHNFFAX07CA,五福段,89.90,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,08900004
RPQNMLRKMHNFFAX57DA,文光段,134.01,非都市： ; 非都市編定：,1,1,全筆移轉,06710000
RPROMLKKMHNFFAX96CA,五福段,89.90,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,08900004
RPROMLKKMHNFFAX96CA,五福段,165.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08900000
RPQNMLNKMHNFFAX07CA,馬公段,38.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210126
RPSNMLLKMHNFFAX17DA,馬公段,6.00,非都市： ; 非都市編定：,1,1,全筆移轉,24760008
RPVNMLKKMHNFFAX27CA,東衛段,680.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09220000
RPXNMLKKMHNFFAX47CA,城北段,2733.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09100000
RPPOMLKKMHNFFAX86DA,鎖港南段,39.88,非都市： ; 非都市編定：,1,1,全筆移轉,05500000
RPUNMLLKMHNFFAX27CA,鎖港南段,121.87,非都市： ; 非都市編定：,1,1,全筆移轉,05420000
TPQNMLNKMHNFFAX27CA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210127
SPQNMLNKMHNFFAX17CA,馬公段,28.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210128
UPQNMLNKMHNFFAX37CA,馬公段,28.00,非都市： ; 非都市編定：,1,1,全筆移轉,16210129
RPUNMLSKMHNFFAX97CA,馬公段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,02750001
RPPNMLSKMHNFFAX47CA,,96.20,非都市： ; 非都市編定：,1,1,全筆移轉,02170000
RPQNMLQKMHNFFAX37CA,五福段,2492.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05430000
RPPNMLQKMHNFFAX27CA,,211.07,非都市： ; 非都市編定：,1,1,全筆移轉,14890000
RPRNMLMKMHNFFAX07CA,,25.76,非都市： ; 非都市編定：,1,1,全筆移轉,06110000
RPRNMLRKMHNFFAX57CA,,336.47,非都市： ; 非都市編定：,1,1,全筆移轉,04620001
RPSNMLRKMHNFFAX67CA,,41.17,非都市： ; 非都市編定：,5,1,持分移轉,05620000
