編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNJJILFFCH97DA,仁義段,26.28,都市：商,1,1,全筆移轉,04950000
RPVNMLOLJILFFGH98CA,新勢段,33.92,都市：住,27,2,持分移轉,11130000
RPVNMLOLJILFFGH98CA,新勢段,37.75,都市：住,1,1,全筆移轉,11130014
RPSQMLSLJILFFEH56CA,文中段,12.75,都市：其他:水,100,50,持分移轉,10140000
RPSQMLSLJILFFEH56CA,文中段,76.97,都市：其他:水,100,50,持分移轉,10180000
RPSQMLSLJILFFEH56CA,文中段,190.02,都市：其他:水,100,50,持分移轉,10200001
RPROMLKMJILFFEH28DA,坑子外段草子崎小段,5.18,非都市：一般農業區 ; 非都市編定：農牧用地,56,5,持分移轉,03340001
RPROMLKMJILFFEH28DA,坑子外段草子崎小段,99.55,非都市：一般農業區 ; 非都市編定：水利用地,56,5,持分移轉,03340000
RPSOMLOKJILFFEH58DA,河底段,16.65,都市：住,100000,398,持分移轉,00700000
RPVNMLTJJILFFGH76DA,振平段,19.41,都市：住,10000,51,持分移轉,10910000
RPROMLOJJILFFAH08EA,三元段,20.32,都市：住,1,1,全筆移轉,06500002
RPUOMLOJJILFFAH38EA,三元段,23.65,都市：住,1,1,全筆移轉,06500004
RPVOMLOJJILFFAH48EA,三元段,21.69,都市：住,1,1,全筆移轉,06500003
RPVNMLKKJHMFFAH08EA,大林段,24.70,都市：住,100000,1160,持分移轉,05970000
RPTNMLMJJILFFCH18EA,介壽段,55.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06820000
RPQNMLSJJILFFCH48EA,金龍段,1.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,2,持分移轉,00690000
RPOOMLSJJILFFFH58DA,高明段,14.51,都市：商,100000,167,持分移轉,01460000
RPROMLLJJILFFEH18EA,大新段,68.02,都市：住,1,1,全筆移轉,05600000
RPVOMLRLKILFFAH88CA,大有段,.07,都市：住,100000,1,持分移轉,01500000
RPTNMLTJKILFFFH66EA,茄明段,29.50,都市：住,100000,1401,持分移轉,03110000
RPTNMLTJKILFFFH66EA,茄明段,.41,都市：住,10000,4,持分移轉,03120000
RPVNMLQJKHMFFFH56EA,前程段,86.63,都市：住,1,1,全筆移轉,01320000
RPTNMLMKKILFFGH78EA,高雙段,100.06,都市：住,1,1,全筆移轉,01930000
RPVNMLTJJILFFHH96EA,新路段,15.98,都市：商,41384,128,持分移轉,00040000
RPVNMLTJJILFFHH96EA,新路段,.02,都市：其他:,41384,128,持分移轉,00040003
RPWNMLNLJILFFHH09CA,公西段,28.83,都市：其他:公共設施保留地,96,20,持分移轉,08230000
RPWNMLNLJILFFHH09CA,警大段,1.22,都市：其他:公共設施保留地,2880,20,持分移轉,02680000
RPWNMLNLJILFFHH09CA,下湖段,15.01,都市：其他:公共設施保留地,7148,587,持分移轉,03130001
RPWNMLNLJILFFHH09CA,下湖段,139.07,都市：其他:公共設施保留地,63,11,持分移轉,03920006
RPWNMLNLJILFFHH09CA,公華段,178.10,都市：其他:公共設施保留地,1,1,全筆移轉,05970000
RPWNMLNLJILFFHH09CA,公華段,4.10,都市：其他:公共設施保留地,1,1,全筆移轉,07100000
RPWNMLNLJILFFHH09CA,舊路坑一段,37.63,都市：其他:公共設施保留地,10800,249,持分移轉,09170000
RPWNMLNLJILFFHH09CA,舊路坑三段,3.68,都市：其他:公共設施保留地,10800,249,持分移轉,08970000
RPWNMLNLJILFFHH09CA,舊路坑三段,8.25,都市：其他:公共設施保留地,10800,249,持分移轉,08990000
RPWNMLNLJILFFHH09CA,舊路坑三段,9.78,都市：其他:公共設施保留地,10800,249,持分移轉,09050000
RPQNMLPLJILFFGH78EA,平鎮段,29.58,都市：商,10000,206,持分移轉,09830000
RPSNMLTJJILFFEH98EA,竹圍段拔子林小段,67.71,都市：住,10000,288,持分移轉,03580000
RPVNMLRJKILFFHH66CA,大崗段,18.27,都市：其他:綠化步道用地,1,1,全筆移轉,07260001
RPVNMLRJJILFFCH88EA,烏林段,49.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05700000
RPOSMLMJJILFFBH08EA,忠孝段,92.57,都市：住,10000,590,持分移轉,04030000
RPTRMLQKJILFFBH98EA,環東段,21.11,都市：住,100000,486,持分移轉,07620000
RPQOMLMJJILFFGH28DA,廣南段,10.30,都市：住,10000,26,持分移轉,05430000
RPTOMLOKJILFFEH68DA,南華段,19.88,都市：住,100000,287,持分移轉,00060000
RPRNMLOJJILFFDH18DA,青田段,230.09,非都市：特定農業區 ; 非都市編定：農牧用地,52500,8677,持分移轉,05100000
RPQPMLTLJIMFFDH56EA,幼獅段,42.94,都市：住,100000,240,持分移轉,12240000
