編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJKINFFCC87CA,情人湖段,25.74,都市：住,100000,109,持分移轉,01350000
RPPNMLRJKINFFCC87CA,情人湖段,.08,都市：其他:道路用地,100000,109,持分移轉,01350001
RPSQMLTLJINFFBC68CA,調和段,.81,都市：商,100000,116,持分移轉,07240000
RPSQMLTLJINFFBC68CA,調和段,.43,都市：住,100000,264,持分移轉,08190009
RPSQMLTLJINFFBC68CA,調和段,.17,都市：住,100000,264,持分移轉,08190010
RPSQMLTLJINFFBC68CA,調和段,124.03,都市：住,100000,2820,持分移轉,08430000
RPSQMLTLJINFFBC68CA,調和段,.58,都市：住,100000,264,持分移轉,08490006
RPRNMLOJKINFFCC77CA,安國段,28.57,都市：住,100000,210,持分移轉,00010086
RPUNMLKLJINFFCC77CA,麥金段,16.03,都市：住,100000000,44875,持分移轉,05250000
RPUNMLKLJINFFCC77CA,麥金段,.02,都市：住,100000000,44875,持分移轉,05270001
RPUNMLKLJINFFCC77CA,麥金段,.01,都市：住,100000000,44875,持分移轉,05290002
RPQQMLTLJINFFBC48CA,調和段,1.21,都市：商,100000,174,持分移轉,07240000
RPQQMLTLJINFFBC48CA,調和段,.66,都市：住,100000,399,持分移轉,08190009
RPQQMLTLJINFFBC48CA,調和段,.25,都市：住,100000,399,持分移轉,08190010
RPQQMLTLJINFFBC48CA,調和段,187.14,都市：住,100000,4255,持分移轉,08430000
RPQQMLTLJINFFBC48CA,調和段,.88,都市：住,100000,399,持分移轉,08490006
RPQOMLNLJINFFCC77CA,麥金段,27.38,都市：住,100000000,76679,持分移轉,05250000
RPQOMLNLJINFFCC77CA,麥金段,.03,都市：住,100000000,76679,持分移轉,05270001
RPQOMLNLJINFFCC77CA,麥金段,.01,都市：住,100000000,76679,持分移轉,05290002
RPQNMLOJKINFFBC57CA,調和段,29.36,都市：住,100000,230,持分移轉,03840000
RPVNMLQJKINFFCC38CA,麥金段,146.19,都市：住,100000000,409350,持分移轉,05250000
RPVNMLQJKINFFCC38CA,麥金段,.17,都市：住,100000000,409350,持分移轉,05270001
RPVNMLQJKINFFCC38CA,麥金段,.05,都市：住,100000000,409350,持分移轉,05290002
RPRNMLQJKINFFCC97CA,暖暖段暖暖小段,37.86,都市：住,10000,132,持分移轉,04500000
RPWNMLTKJINFFBC68CA,延年段,10.00,都市：住,4,1,持分移轉,01050000
RPWNMLTKJINFFBC68CA,延年段,24.25,都市：住,4,1,持分移轉,01060000
RPWNMLTKJINFFBC68CA,延年段,.50,都市：其他:道路用地,4,1,持分移轉,01060001
RPWNMLTKJINFFBC68CA,延年段,.25,都市：其他:道路用地,4,1,持分移轉,01060002
RPUNMLKLJINFFBC67CA,福祿段,26.60,都市：其他:道路用地,10,1,持分移轉,04060000
RPVNMLKLJINFFBC77CA,基瑞段,24.29,都市：住,10000,133,持分移轉,02210000
RPPOMLQLJINFFBC87CA,德厚段,.82,都市：住,28,1,持分移轉,03090013
RPPOMLQLJINFFBC87CA,德厚段,3.82,都市：住,28,1,持分移轉,04070000
RPPOMLQLJINFFBC87CA,德厚段,2.50,都市：住,28,1,持分移轉,04080000
RPPOMLQLJINFFBC87CA,德厚段,2.50,都市：住,28,1,持分移轉,04090000
RPPOMLQLJINFFBC87CA,德厚段,2.82,都市：住,28,1,持分移轉,04100000
RPSNMLTKJINFFCC38CA,大武崙段內寮小段,27.00,都市：住,3652,27,持分移轉,06000000
RPQOMLRLJINFFCC18CA,新城段,2.10,都市：住,20000,21,持分移轉,09640000
RPQOMLRLJINFFCC18CA,新城段,2.10,都市：住,20000,21,持分移轉,09640000
RPQOMLRLJINFFCC18CA,新城段,1.04,都市：其他:道路用地,20000,21,持分移轉,09410000
RPQOMLRLJINFFCC18CA,新城段,1.04,都市：其他:道路用地,20000,21,持分移轉,09410000
RPQOMLRLJINFFCC18CA,新城段,.01,都市：其他:道路用地,20000,21,持分移轉,09610000
RPQOMLRLJINFFCC18CA,新城段,.01,都市：其他:道路用地,20000,21,持分移轉,09610000
RPQOMLRLJINFFCC18CA,新城段,.01,都市：其他:道路用地,20000,21,持分移轉,09640001
RPQOMLRLJINFFCC18CA,新城段,.01,都市：其他:道路用地,20000,21,持分移轉,09640001
RPQOMLRLJINFFCC18CA,新城段,7.31,都市：住,20000,21,持分移轉,09700000
RPQOMLRLJINFFCC18CA,新城段,7.31,都市：住,20000,21,持分移轉,09700000
RPQOMLRLJINFFCC18CA,新城段,.44,都市：其他:道路用地,20000,21,持分移轉,09700001
RPQOMLRLJINFFCC18CA,新城段,.44,都市：其他:道路用地,20000,21,持分移轉,09700001
RPQOMLRLJINFFCC18CA,新城段,.04,都市：其他:道路用地,20000,21,持分移轉,09740000
RPQOMLRLJINFFCC18CA,新城段,.04,都市：其他:道路用地,20000,21,持分移轉,09740000
RPUNMLTKJINFFCC58CA,大武崙段內寮小段,115.78,都市：住,100000,3718,持分移轉,06670001
RPVNMLTKJINFFCC68CA,大武崙段內寮小段,115.78,都市：住,100000,3718,持分移轉,06670001
RPWNMLTKJINFFCC78CA,明德段,7.36,都市：住,100000,195,持分移轉,06490000
RPWNMLTKJINFFCC78CA,明德段,.65,都市：其他:乙種工業區,100000,195,持分移轉,06570001
RPQOMLTKJINFFCC28CA,金華段,11.29,都市：住,10000,37,持分移轉,04670000
RPSOMLTKJINFFCC48CA,新城段,3.19,都市：其他:道路用地,40,1,持分移轉,10810002
RPSOMLTKJINFFCC48CA,新城段,27.10,都市：住,40,1,持分移轉,10830000
RPSOMLTKJINFFCC48CA,新城段,7.86,都市：其他:道路用地,40,1,持分移轉,10830001
RPSOMLTKJINFFCC48CA,新城段,.03,都市：其他:道路用地,1000,1,持分移轉,10890000
RPSOMLTKJINFFCC48CA,新城段,.01,都市：住,1000,1,持分移轉,10890001
RPSOMLTKJINFFCC48CA,新城段,.05,都市：住,1000,1,持分移轉,10770000
RPSOMLTKJINFFCC48CA,新城段,.01,都市：住,1000,1,持分移轉,10770001
RPSOMLTKJINFFCC48CA,新城段,.18,都市：其他:道路用地,1000,1,持分移轉,10770002
RPSOMLTKJINFFCC48CA,新城段,.00,都市：住,1000,1,持分移轉,10770003
RPSOMLTKJINFFCC48CA,新城段,7.11,都市：住,40,1,持分移轉,10810000
RPSOMLTKJINFFCC48CA,新城段,3.03,都市：住,40,1,持分移轉,10810001
RPROMLKLJINFFCC57CA,暖暖段東勢坑小段,51.36,都市：住,10000,831,持分移轉,09900000
RPRPMLRLJINFFCC38CA,大華段,26.50,都市：住,4,1,持分移轉,12190000
RPSNMLKKKINFFBC47CA,忠義段五小段,15.00,都市：商,12,3,持分移轉,00050009
RPSNMLKKKINFFBC47CA,忠義段五小段,3.75,都市：商,12,3,持分移轉,00050010
RPQNMLKKKINFFBC27CA,新店段四小段,362.00,都市：其他:行政區,1,1,全筆移轉,03020000
RPQNMLKKKINFFBC27CA,新店段四小段,2.00,都市：其他:行政區,1,1,全筆移轉,03020001
RPQNMLKKKINFFBC27CA,新店段四小段,1.00,都市：其他:道路用地,1,1,全筆移轉,03020002
RPQNMLKKKINFFBC27CA,新店段四小段,8.00,都市：其他:道路用地,1,1,全筆移轉,03020003
RPQNMLKKKINFFBC27CA,新店段四小段,2.00,都市：其他:道路用地,1,1,全筆移轉,03020004
RPQNMLMLJINFFCC67DA,源遠段,24.64,都市：住,10000,35,持分移轉,11280009
RPSOMLRLJINFFCC38CA,源遠段,16.68,都市：住,10000,20,持分移轉,11280008
RPQNMLQLJINFFBC87CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPQNMLQLJINFFBC87CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPPOMLTKJINFFCC28DA,明德段,81.03,都市：其他:鐵路用地,2400,68,持分移轉,00210000
RPQNMLLLJINFFCC47CA,武嶺段,18.99,都市：住,10000,37,持分移轉,04830000
RPPNMLMLJINFFCC47CA,新城段,13.53,都市：住,10000,28,持分移轉,04020000
RPPNMLMLJINFFCC47CA,新城段,.05,都市：其他:道路用地,10000,28,持分移轉,04020001
RPPNMLMLJINFFCC47CA,新城段,.35,都市：其他:道路用地,10000,28,持分移轉,04020002
RPPNMLSLJINFFBC97CA,福祿段,34.67,都市：住,3,1,持分移轉,00820000
RPOOMLKLJINFFCC27CA,武嶺段,8.05,都市：住,100000,136,持分移轉,05120000
RPOOMLKLJINFFCC27CA,武嶺段,.02,都市：住,100000,136,持分移轉,05020001
RPOOMLKLJINFFCC27CA,武嶺段,.03,都市：其他:道路用地,100000,136,持分移轉,05060000
RPOOMLKLJINFFCC27CA,武嶺段,.00,都市：住,100000,136,持分移轉,05060001
RPOOMLKLJINFFCC27CA,武嶺段,1.22,都市：住,100000,136,持分移轉,05100000
RPOOMLKLJINFFCC27CA,武嶺段,.09,都市：其他:部分道路用地部分住宅區,100000,136,持分移轉,05110000
RPOOMLKLJINFFCC27CA,武嶺段,.05,都市：其他:道路用地,100000,136,持分移轉,04930000
RPOOMLKLJINFFCC27CA,武嶺段,.07,都市：其他:道路用地,100000,136,持分移轉,04940000
RPOOMLKLJINFFCC27CA,武嶺段,5.36,都市：住,100000,136,持分移轉,04950000
RPOOMLKLJINFFCC27CA,武嶺段,.06,都市：其他:道路用地,100000,136,持分移轉,04950001
