編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJKINFFBG68DB,新三泰段,27.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1090,持分移轉,14820000
RPUNMLPJKINFFBG68DB,新三泰段,2.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1090,持分移轉,14720000
RPWNMLPJKINFFBG88DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPWNMLPJKINFFBG88DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPWNMLPJKINFFBG88DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPWNMLPJKINFFBG88DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPWNMLPJKINFFBG88DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPWNMLPJKINFFBG88DB,新三泰段,61.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14920000
RPSOMLPJKINFFBG58DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPSOMLPJKINFFBG58DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPSOMLPJKINFFBG58DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPSOMLPJKINFFBG58DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
RPSOMLPJKINFFBG58DB,新三泰段,2.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14720000
RPSOMLPJKINFFBG58DB,新三泰段,58.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14860000
RPSNMLMJJHOFFBG08DB,新三泰段,1.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,986,持分移轉,14940000
RPSNMLMJJHOFFBG08DB,新三泰段,1.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,986,持分移轉,14600000
RPSNMLMJJHOFFBG08DB,新三泰段,.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,986,持分移轉,14610000
RPSNMLMJJHOFFBG08DB,新三泰段,24.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,986,持分移轉,14820000
RPSNMLMJJHOFFBG08DB,新三泰段,2.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,986,持分移轉,14720000
RPSNMLMJJHOFFBG08DB,新三泰段,78.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14690000
RPWOMLPJKINFFBG98DB,新三泰段,1.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14940000
RPWOMLPJKINFFBG98DB,新三泰段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14600000
RPWOMLPJKINFFBG98DB,新三泰段,.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14610000
RPWOMLPJKINFFBG98DB,新三泰段,24.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,14000,1002,持分移轉,14820000
