編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOKKINFFAI18CA,遠東段,19.37,都市：住,100000,347,持分移轉,00680000
RPQPMLOKKINFFAI38CA,東川段,69.50,都市：其他:保護區,500,250,持分移轉,04340000
RPQPMLOKKINFFAI38CA,東川段,42.00,都市：住,1,1,全筆移轉,04350000
RPQPMLOKKINFFAI38CA,東川段,1.00,都市：其他:保護區,1,1,全筆移轉,04360000
RPQPMLOKKINFFAI38CA,東川段,252.00,都市：住,1,1,全筆移轉,04370000
RPQPMLOKKINFFAI38CA,東川段,88.00,都市：其他:保護區,1,1,全筆移轉,04410001
RPPNMLSJKINFFAI38CA,北社尾段,80.00,都市：住,1,1,全筆移轉,04700010
RPPNMLSJKINFFAI38CA,北社尾段,25.10,都市：住,20,1,持分移轉,04700015
RPQNMLPJKINFFAI38EA,北社尾段,181.17,都市：住,6,1,持分移轉,04780004
RPTNMLOJKINFFAI38CA,車店段,70.00,都市：住,1,1,全筆移轉,04200022
RPTOMLOJKINFFAI48CA,車店段車店小段,39.46,都市：住,10000,81,持分移轉,00450000
RPUNMLOJKINFFAI48CA,竹圍子段,10.00,都市：住,1,1,全筆移轉,02490007
RPUNMLOJKINFFAI48CA,竹圍子段,101.00,都市：住,1,1,全筆移轉,02490009
RPVNMLPJKINFFAI68CA,竹圍子段,123.00,都市：住,1,1,全筆移轉,02430013
RPVNMLPJKINFFAI68CA,竹圍子段,17.64,都市：住,14,1,持分移轉,02430014
RPRNMLOJKINFFAI18CA,南門段五小段,64.00,都市：商,1,1,全筆移轉,00020004
RPTNMLKKKINFFAI08CA,玉川段,23.32,都市：住,10000,166,持分移轉,00970002
RPVOMLOJKINFFAI68CA,興村段,22.55,都市：住,10000,203,持分移轉,01410007
RPVOMLOJKINFFAI68CA,興村段,68.00,都市：住,1,1,全筆移轉,01410091
RPPNMLQJKINFFAI18CA,湖子內段新民小段,336.06,都市：住,1,1,全筆移轉,01110005
RPPNMLQJKINFFAI18CA,湖子內段新民小段,82.65,都市：住,1,1,全筆移轉,01110004
RPPNMLQJKINFFAI18CA,湖子內段新民小段,82.65,都市：住,1,1,全筆移轉,01110003
RPPNMLQJKINFFAI18CA,湖子內段新民小段,82.65,都市：住,1,1,全筆移轉,01110002
RPUOMLLKKINFFAI38CA,湖子內段興安小段,785.60,都市：住,1,1,全筆移轉,03600000
RPTNMLMKKINFFAI28CA,北社尾段保安小段,89.00,都市：住,1,1,全筆移轉,02350000
RPVNMLOKKINFFAI68CA,下路頭段,25.00,都市：住,18,1,持分移轉,04210023
RPVNMLOKKINFFAI68CA,下路頭段,87.00,都市：住,1,1,全筆移轉,04210178
RPUOMLMKKINFFAI48CA,湖內段,20.35,都市：住,10000,142,持分移轉,03760000
RPOOMLOKKINFFAI08CA,車店段車店小段,32.22,都市：住,100000,714,持分移轉,01220000
RPUNMLNKKINFFAI48CA,頂庄段,25.77,都市：住,90000,831,持分移轉,04200000
RPXNMLOJKINFFAI98EA,湖子內段新民小段,118.51,都市：住,1,1,全筆移轉,01080000
RPWNMLOJKINFFAI88EA,頂庄段,126.00,都市：住,1,1,全筆移轉,04360001
RPROMLLKKINFFAI28EA,車店段車店小段,29.20,都市：住,17120,292,持分移轉,02650000
RPPOMLOJKINFFAI28EA,竹圍子段友愛小段,42.87,都市：住,10000,711,持分移轉,01800000
RPPOMLOLKINFFAI28CA,短竹段,132.00,都市：商,1,1,全筆移轉,03690012
RPUNMLOLKINFFAI68CA,盧厝段,16.29,都市：住,10000,30,持分移轉,02600004
RPSNMLOKKINFFAI38CA,中山段三小段,99.00,都市：住,1,1,全筆移轉,00150003
RPXNMLRKKINFFAI56CA,北社尾段保安小段,4.76,都市：住,10000,66,持分移轉,08430000
RPXNMLRKKINFFAI56CA,北社尾段保安小段,6.18,都市：住,10000,66,持分移轉,08440000
RPOOMLLKKINFFAI77CA,白川段,34.15,都市：住,100000,706,持分移轉,00160000
RPSOMLLKKINFFAI18CA,短竹段,6.91,都市：住,50000,58,持分移轉,09120071
RPPNMLTJKINFFAI48CA,湖東段,88.00,都市：住,1,1,全筆移轉,00780001
