編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMLNHPFFBQ76CA,新生段,90.15,都市：住,1,1,全筆移轉,00630272
RPRNMLPKNHPFFBQ07CA,安福段,13.31,都市：住,1,1,全筆移轉,01750000
RPRNMLPKNHPFFBQ07CA,安福段,40.86,都市：住,1,1,全筆移轉,01670002
RPRNMLPKNHPFFBQ07CA,安福段,40.50,都市：住,1,1,全筆移轉,01670004
RPRNMLPKNHPFFBQ07CA,安福段,10.68,都市：住,2,1,持分移轉,01660001
RPRNMLPKNHPFFBQ07CA,安福段,14.31,都市：住,1,1,全筆移轉,01660002
RPRNMLPKNHPFFBQ07CA,安福段,10.85,都市：住,1,1,全筆移轉,01660004
RPRNMLPKNHPFFBQ07CA,安福段,38.00,都市：住,3,2,持分移轉,01660005
RPRNMLPKNHPFFBQ07CA,安福段,21.12,都市：住,2,1,持分移轉,01670001
RPRNMLPKNHPFFBQ07CA,安福段,24.03,都市：住,1,1,全筆移轉,01750002
RPRNMLPKNHPFFBQ07CA,安福段,74.11,都市：住,1,1,全筆移轉,01750004
RPRNMLPKNHPFFBQ07CA,安福段,26.14,都市：住,1,1,全筆移轉,01750006
RPRNMLPKNHPFFBQ07CA,安福段,11.20,都市：住,30,2,持分移轉,01930000
RPRNMLPKNHPFFBQ07CA,安福段,10.68,都市：住,1,1,全筆移轉,02080002
RPRNMLPKNHPFFBQ07CA,安福段,20.96,都市：住,1,1,全筆移轉,02080004
RPRNMLPKNHPFFBQ07CA,安福段,16.60,都市：住,1,1,全筆移轉,02080006
RPRNMLPKNHPFFBQ07CA,安福段,1.07,都市：住,30,2,持分移轉,01940000
RPRNMLPKNHPFFBQ07CA,安福段,6.93,都市：住,15,2,持分移轉,01950000
RPRNMLPKNHPFFBQ07CA,安福段,21.60,都市：住,15,2,持分移轉,01960000
RPRNMLPKNHPFFBQ07CA,安福段,63.62,都市：住,1,1,全筆移轉,02000001
RPRNMLPKNHPFFBQ07CA,安福段,161.00,都市：住,1,1,全筆移轉,02020000
RPRNMLPKNHPFFBQ07CA,安福段,5.18,都市：住,1,1,全筆移轉,02070000
RPRNMLPKNHPFFBQ07CA,安福段,2.71,都市：住,1,1,全筆移轉,02070001
RPRNMLPKNHPFFBQ07CA,安福段,1.11,都市：住,1,1,全筆移轉,02070002
RPSNMLPKNHPFFBQ17CA,安福段,51.17,都市：住,1,1,全筆移轉,01660000
RPSNMLPKNHPFFBQ17CA,安福段,16.63,都市：住,1,1,全筆移轉,01670000
RPUNMLQLNHPFFBQ57CA,內厝段,745.00,都市：住,1,1,全筆移轉,08890000
SPWNMLQLNHPFFBQ87CA,嘉朴段,5.52,都市：商,100000,339,持分移轉,01850020
RPWNMLQLNHPFFBQ77CA,嘉朴段,5.55,都市：商,100000,341,持分移轉,01850020
RPVNMLQLNHPFFBQ67CA,洲仔段洲仔小段,66.37,非都市：一般農業區 ; 非都市編定：農牧用地,192000,2303,持分移轉,06350000
RPVNMLQLNHPFFBQ67CA,洲仔段洲仔小段,120.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,6400,404,持分移轉,06370000
RPVNMLQLNHPFFBQ67CA,洲仔段洲仔小段,210.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000,2930,持分移轉,06660000
RPQNMLTJNHPFFBQ27CA,嘉朴段,6.74,都市：住,100000,500,持分移轉,02350006
RPVNMLOJNHPFFCQ37CA,大湖段湖北小段,1466.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03120000
RPPNMLMJNHPFFCQ56CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07850000
RPXNMLOJNHPFFCQ57CA,排子路段排子路小段,1053.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,07120000
RPPNMLLJNHPFFCQ09CA,水頭段,95.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08450000
RPQNMLNKNHPFFCQ86CA,平林段,14.76,都市：住,1,1,全筆移轉,02440009
RPQNMLNKNHPFFCQ86CA,平林段,1.00,都市：住,1,1,全筆移轉,02440010
