編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLRLKHPFFCB56CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPXOMLRLKHPFFCB98CA,建功段,10.84,都市：住,100000,563,持分移轉,00200000
RPUQMLRLKHPFFCB88CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPWQMLRLKHPFFCB09CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPVQMLRLKHPFFCB98CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPORMLRLKHPFFCB38CA,建功段,10.41,都市：住,100000,541,持分移轉,00200000
RPQSMLRLKHPFFCB68CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPPSMLQLKHPFFCB48CA,民安段,19.51,都市：住,100000,1286,持分移轉,09070000
RPQSMLQLKHPFFCB58CA,國安段,13.16,都市：住,10000,45,持分移轉,05930493
RPRSMLRLKHPFFCB78CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPSSMLRLKHPFFCB88CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPQOMLRLKHPFFCB28CA,建功段,10.68,都市：住,100000,555,持分移轉,00200000
RPROMLRLKHPFFCB38CA,建功段,10.68,都市：住,100000,555,持分移轉,00200000
RPTOMLRLKHPFFCB58CA,建功段,10.68,都市：住,100000,555,持分移轉,00200000
RPPOMLRLKHPFFCB18CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPXNMLRLKHPFFCB88CA,建功段,10.68,都市：住,100000,555,持分移轉,00200000
RPUOMLRLKHPFFCB68CA,建功段,10.51,都市：住,100000,546,持分移轉,00200000
RPPTMLRLKHPFFCB68CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPTSMLRLKHPFFCB98CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPXSMLRLKHPFFCB76CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPVSMLRLKHPFFCB56CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
RPWSMLRLKHPFFCB66CA,建功段,10.43,都市：住,100000,542,持分移轉,00200000
