編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTJNHMFFAA18CA,公訓段二小段,29.35,都市：住,100000,5858,持分移轉,02760000
RPUNMLTJNHMFFAA28CA,公訓段二小段,51.00,都市：住,100000,10180,持分移轉,02760000
RPVNMLTJNHMFFAA38CA,萬隆段二小段,27.50,都市：住,4,1,持分移轉,03910000
RPWNMLTJNHMFFAA48CA,木柵段一小段,17.87,都市：商,1000000,6966,持分移轉,05380000
RPPPMLSJNHMFFAA87CA,公訓段二小段,6.60,都市：住,100000,668,持分移轉,04880000
RPROMLNJNHMFFBA57CA,大龍段三小段,38.28,都市：住,10000,1513,持分移轉,05220000
RPOQMLOJNHMFFBA57CA,中正段一小段,36.78,都市：住,10000,109,持分移轉,02280000
RPPNMLPJNHMFFBA47CA,雙連段一小段,2.85,都市：商,40,1,持分移轉,03490000
RPQNMLLKNHMFFBA27CA,直興段三小段,11.80,都市：商,10000,396,持分移轉,05220000
RPQOMLQKNHMFFBA87CA,漢中段二小段,8.59,都市：商,200000,3505,持分移轉,00470000
RPQPMLOJNHMFFCA77CA,中山段一小段,3.50,都市：商,100000,306,持分移轉,03860000
RPVPMLNJNHMFFCA18CA,康寧段四小段,18.74,都市：住,10000,81,持分移轉,00380000
RPVPMLNJNHMFFCA18CA,康寧段四小段,.06,都市：其他:公園用地,10000,81,持分移轉,00380001
RPVPMLNJNHMFFCA18CA,康寧段四小段,.06,都市：其他:公園用地,10000,81,持分移轉,00380002
RPVPMLNJNHMFFCA18CA,康寧段三小段,.70,都市：住,10000,81,持分移轉,05500001
RPWNMLSJNHMFFCA58CA,長安段三小段,14.46,都市：商,10000,799,持分移轉,05420001
RPXNMLSJNHMFFCA68CA,碧湖段四小段,8.66,都市：住,10000,159,持分移轉,10830000
RPOOMLSJNHMFFCA87CA,西湖段一小段,19.03,都市：住,10000,104,持分移轉,08620004
RPUNMLOJNHMFFCA97CA,中山段四小段,23.75,都市：商,4,1,持分移轉,00750000
RPWNMLOJNHMFFCA18CA,吉林段一小段,22.45,都市：商,10000,286,持分移轉,00600000
RPWPMLPJNHMFFCA48CA,碧湖段三小段,3.64,都市：住,10000,12,持分移轉,03300000
RPXOMLLJOHMFFBA08CA,福星段四小段,1.88,都市：商,10000,17,持分移轉,01470000
RPVNMLOLNHMFFFA58CA,懷生段四小段,11.31,都市：商,10000,749,持分移轉,02750000
RPRQMLPKNHMFFCA18CA,吉林段四小段,10.65,都市：商,10000,34,持分移轉,09230000
RPSQMLPKNHMFFCA28CA,吉林段四小段,10.65,都市：商,10000,34,持分移轉,09230000
RPPOMLRKNHMFFCA97CA,正義段一小段,8.84,都市：商,10000,221,持分移轉,00990000
RPVNMLNJOHMFFAA87CA,萬慶段一小段,31.73,都市：商,10000,452,持分移轉,00310001
RPOOMLSKNHMFFCA97CA,中山段三小段,4.64,都市：商,100000,346,持分移轉,06450000
RPQQMLQLNHMFFAA08CA,萬慶段二小段,155.00,都市：商,1,1,全筆移轉,06800000
RPOOMLNJNHMFFDA47CA,玉成段一小段,57.38,都市：工,10000,550,持分移轉,01640003
RPWNMLPJNHMFFDA38CA,雅祥段四小段,.02,都市：住,100000,10,持分移轉,01320000
RPWNMLPJNHMFFDA38CA,雅祥段四小段,.06,都市：商,100000,10,持分移轉,01310000
RPTOMLSJNHMFFDA48CA,?和段一小段,.17,都市：住,48,4,持分移轉,01340000
RPTOMLSJNHMFFDA48CA,?和段一小段,1.17,都市：住,48,4,持分移轉,01340001
RPTOMLSJNHMFFDA48CA,?和段一小段,3.67,都市：住,48,4,持分移轉,01400000
RPTOMLSJNHMFFDA48CA,?和段一小段,1.42,都市：住,48,4,持分移轉,01400001
RPTOMLSJNHMFFDA48CA,?和段一小段,22.00,都市：住,16,4,持分移轉,01410000
RPTOMLSJNHMFFDA48CA,?和段一小段,3.25,都市：住,16,4,持分移轉,01410001
RPVNMLLMNHMFFAA87CA,景美段五小段,29.98,都市：商,100000,707,持分移轉,00420000
RPSNMLSJNHMFFDA28CA,三興段一小段,.46,都市：住,200000,101,持分移轉,07620000
RPSRMLQLNHMFFCA58CA,正義段四小段,24.04,都市：商,416,101,持分移轉,00560000
RPXNMLSJNHMFFDA78CA,三興段二小段,28.77,都市：住,10000,548,持分移轉,06580000
RPVOMLPKNHMFFDA48CA,敦化段二小段,17.51,都市：其他:敦化南北路特定專用區(A區),10000,168,持分移轉,00050000
RPVOMLPKNHMFFDA48CA,敦化段二小段,17.52,都市：其他:敦化南北路特定專用區(A區),10000,168,持分移轉,00050001
RPQNMLOJNHMFFEA77CA,豐年段四小段,83.50,都市：其他:道路用地,1,1,全筆移轉,02720000
RPPNMLOJNHMFFEA67CA,豐年段四小段,41.75,都市：其他:道路用地,1,1,全筆移轉,02720001
RPTNMLNLNHMFFEA18CA,行義段三小段,34.79,都市：住,6330,346,持分移轉,04960000
RPROMLTJNHMFFEA48CA,八仙段二小段,120.00,都市：農,1,1,全筆移轉,00420001
RPUNMLQJNHMFFEA38CA,桃源段四小段,2.89,都市：住,3,1,持分移轉,02960000
RPVNMLPKNHMFFEA48CA,福林段二小段,706.00,都市：其他:保護區,1,1,全筆移轉,00490000
RPVNMLLJOHMFFBA77CA,城中段二小段,6.02,都市：商,10000,18,持分移轉,06470000
RPRNMLQJNHMFFAA77DA,政大段一小段,152.95,都市：住,900,100,持分移轉,00770000
RPTNMLQJNHMFFAA97DA,萬隆段二小段,32.71,都市：住,850000,2204,持分移轉,03820000
RPTNMLOJNHMFFFA18CA,懷生段一小段,2.08,都市：其他:市場用地,791000,445,持分移轉,01170000
RPTNMLOJNHMFFFA18CA,懷生段一小段,.07,都市：其他:道路用地,791000,445,持分移轉,01170001
RPTNMLOJNHMFFFA18CA,懷生段一小段,.01,都市：其他:道路用地,791000,445,持分移轉,01170002
RPTNMLOJNHMFFFA18CA,懷生段一小段,.03,都市：其他:市場用地,10000,5,持分移轉,01180000
RPTNMLOJNHMFFFA18CA,懷生段一小段,.05,都市：其他:市場用地,10000,5,持分移轉,01190000
RPTNMLOJNHMFFFA18CA,懷生段一小段,.19,都市：其他:市場用地,10000,6,持分移轉,01200000
RPTNMLOJNHMFFFA18CA,懷生段一小段,.02,都市：其他:道路用地,10000,6,持分移轉,01200001
RPTNMLOJNHMFFFA18CA,懷生段一小段,.01,都市：其他:道路用地,10000,6,持分移轉,01200002
RPTNMLOJNHMFFFA18CA,懷生段一小段,.02,都市：其他:道路用地,10000,5,持分移轉,01180001
RPTNMLOJNHMFFFA18CA,懷生段一小段,.00,都市：其他:道路用地,10000,5,持分移轉,01190001
RPROMLRKNHMFFFA48CA,金華段三小段,24.62,都市：商,10000,746,持分移轉,02140000
RPROMLRKNHMFFFA48CA,金華段三小段,.07,都市：住,10000,746,持分移轉,02140001
RPSOMLRKNHMFFFA58CA,金華段三小段,13.99,都市：商,10000,424,持分移轉,02140000
RPSOMLRKNHMFFFA58CA,金華段三小段,.04,都市：住,10000,424,持分移轉,02140001
RPRNMLPKNHMFFFA18CA,辛亥段六小段,23.70,都市：住,30,1,持分移轉,00260014
RPTNMLRKNHMFFFA58CA,瑞安段二小段,.29,都市：商,10000,28,持分移轉,07120000
RPTNMLRKNHMFFFA58CA,瑞安段二小段,.02,都市：商,10000,2,持分移轉,07130000
RPTNMLRKNHMFFFA58CA,瑞安段二小段,.09,都市：商,10000,10,持分移轉,07140000
RPTNMLRKNHMFFFA58CA,瑞安段二小段,3.00,都市：商,60000,1938,持分移轉,07150000
RPTNMLRKNHMFFFA58CA,瑞安段二小段,.10,都市：商,10000,10,持分移轉,07160000
