編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOKPHMFFAX57CA,鎖港南段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630002
RPSNMLOKPHMFFAX57CA,鎖港南段,368.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPSNMLOKPHMFFAX57CA,鎖港南段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630001
RPSNMLOKPHMFFAX57CA,鎖港南段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630003
SPRNMLKLOHMFFAX17CA,馬公段,38.27,非都市： ; 非都市編定：,10000,38,持分移轉,02010000
RPRNMLRKPHMFFAX97EA,案山段,43.38,非都市： ; 非都市編定：,3,1,持分移轉,03570000
RPQNMLMLOHMFFAX17CA,城北段,455.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPQNMLLLOHMFFAX07CA,東衛段,37.72,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,10310004
RPQNMLLLOHMFFAX07CA,東衛段,267.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10310011
RPTNMLRLOHMFFAX97CA,北澳段,85.23,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05880004
RPTNMLRLOHMFFAX97CA,北澳段,176.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05880005
RPSNMLRKPHMFFAX08EA,案山段,43.49,非都市： ; 非都市編定：,3,1,持分移轉,03600000
RPPNMLRLOHMFFAX57CA,鐵線段,378.26,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉,10100000
RPPNMLKMOHMFFAX96CA,,300.00,非都市： ; 非都市編定：,378,150,持分移轉,08790000
RPRNMLOLOHMFFAX47CA,東澳段,34.14,非都市： ; 非都市編定：,10000,215,持分移轉,05940000
RPUNMLOLOHMFFAX77CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPSNMLOLOHMFFAX57CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPTNMLOLOHMFFAX67CA,東澳段,21.76,非都市： ; 非都市編定：,10000,137,持分移轉,05940000
RPQNMLOLOHMFFAX37CA,東澳段,24.93,非都市： ; 非都市編定：,10000,157,持分移轉,05940000
RPQNMLRLOHMFFAX77DA,?葉新段,97.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08170000
RPQNMLRLOHMFFAX77DA,?葉新段,9.67,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉,08150000
RPTOMLOLOHMFFAX77CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPOOMLOLOHMFFAX27CA,東澳段,21.60,非都市： ; 非都市編定：,10000,136,持分移轉,05940000
RPVNMLOLOHMFFAX87CA,東澳段,33.51,非都市： ; 非都市編定：,10000,211,持分移轉,05940000
RPROMLOLOHMFFAX57CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPXNMLOLOHMFFAX08CA,東澳段,21.44,非都市： ; 非都市編定：,10000,135,持分移轉,05940000
RPQOMLOLOHMFFAX47CA,東澳段,22.07,非都市： ; 非都市編定：,10000,139,持分移轉,05940000
RPPOMLOLOHMFFAX37CA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPSOMLOLOHMFFAX67CA,東澳段,26.04,非都市： ; 非都市編定：,10000,164,持分移轉,05940000
RPWNMLOLOHMFFAX97CA,東澳段,22.39,非都市： ; 非都市編定：,10000,141,持分移轉,05940000
