編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLOLOHPFFAT18DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPXOMLOLOHPFFAT18DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPOPMLOLOHPFFAT37DA,新鐘段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900007
RPOPMLOLOHPFFAT37DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900008
RPOPMLOLOHPFFAT37DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPOPMLOLOHPFFAT37DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPWOMLLKQHPFFAT87DA,竹葉林段,1137.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07420000
RPRPMLRJQHPFFAT97DA,新生段,82.00,都市：住,1,1,全筆移轉,01570036
RPVNMLLKQHPFFAT67DA,田厝段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08550002
RPPPMLOLOHPFFAT47DA,新鐘段,22.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900006
RPPPMLOLOHPFFAT47DA,新鐘段,30.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06900013
RPPPMLOLOHPFFAT47DA,新鐘段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900018
RPPPMLOLOHPFFAT47DA,新鐘段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,28800,971,持分移轉,06910000
RPOOMLRKQHPFFAT67DA,新福段,8.19,都市：其他:,1,1,全筆移轉,03650002
RPVOMLTKQHPFFAT58DA,豐田段,103.00,都市：住,1,1,全筆移轉,07870024
RPXOMLSLQHPFFAT78DA,林內段,68.00,都市：住,1,1,全筆移轉,00870030
RPPNMLLJQHPFFAT96DA,新興段,30.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,22,持分移轉,01390000
RPVNMLMJRHPFFBT87DA,瀰力肚段,2325.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07380016
RPVNMLMJRHPFFBT87DA,瀰力肚段,2325.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07380016
RPWNMLNJRHPFFAT97DA,麟仁段,69.59,都市：商,1,1,全筆移轉,06470000
RPSNMLKKRHPFFBT47DA,?中段,86.52,都市：其他:住宅區,1,1,全筆移轉,00760000
RPTOMLKLQHPFFAT57DA,勝興段,12.26,都市：住,100000,31,持分移轉,00580000
RPRNMLRKQHPFFAT87DA,進興段,2497.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10550000
RPWOMLKKRHPFFAT87DA,新潭段,241.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPWOMLKKRHPFFAT87DA,新潭段,194.63,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04130000
RPVOMLSLQHPFFAT58DA,林內段,67.00,都市：住,1,1,全筆移轉,00870029
RPRNMLKLQHPFFCT47DA,龍潭段,72.11,都市：其他:,196,42,持分移轉,05510001
RPRNMLKLQHPFFCT47DA,龍潭段,289.96,都市：其他:,1,1,全筆移轉,05510005
RPRNMLKLQHPFFCT47DA,龍潭段,7.58,都市：其他:,1,1,全筆移轉,05510012
RPPNMLSJRHPFFCT97DA,萬和段,581.48,都市：其他:,1,1,全筆移轉,18810003
RPQNMLNLQHPFFCT67DA,壽比段,222.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01310000
RPQNMLNLQHPFFCT67DA,壽比段,51.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01320000
RPQNMLKKRHPFFCT37DA,佳佐段,6034.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08910003
RPQNMLLKRHPFFCT47DA,新埔段,100.00,都市：其他:農業區,1,1,全筆移轉,09820004
RPQNMLLKRHPFFCT47DA,新埔段,66.00,都市：其他:農業區,1,1,全筆移轉,09820009
RPPNMLLKRHPFFCT37DA,新埔段,68.00,都市：其他:農業區,1,1,全筆移轉,09820000
RPPNMLLKRHPFFCT37DA,新埔段,100.00,都市：其他:道路用地,1,1,全筆移轉,09820002
RPRNMLLKRHPFFCT57DA,新埔段,100.00,都市：其他:農業區,1,1,全筆移轉,09820003
RPRNMLLKRHPFFCT57DA,新埔段,66.00,都市：其他:農業區,1,1,全筆移轉,09820008
