編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRJIIPFFAX77DA,光榮新段,85.92,非都市： ; 非都市編定：,2,1,持分移轉,00090000
RPUNMLRJIIPFFAX77DA,光榮新段,85.93,非都市： ; 非都市編定：,2,1,持分移轉,00100000
RPUNMLRJIIPFFAX77DA,光榮新段,85.93,非都市： ; 非都市編定：,2,1,持分移轉,00100000
RPUNMLRJIIPFFAX77DA,光榮新段,85.92,非都市： ; 非都市編定：,2,1,持分移轉,00110000
RPUNMLRJIIPFFAX77DA,光榮新段,85.92,非都市： ; 非都市編定：,2,1,持分移轉,00110000
RPUNMLTLRHPFFAX98DA,成功南段,20.63,非都市：一般農業區 ; 非都市編定：農牧用地,32,1,持分移轉,02930000
RPUNMLTLRHPFFAX98DA,成功北段,13.15,非都市：一般農業區 ; 非都市編定：農牧用地,14130,261,持分移轉,05000000
RPUNMLTLRHPFFAX98DA,成功北段,59.50,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06270000
RPUNMLTLRHPFFAX98DA,成功北段,58.17,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,06280000
RPUNMLTLRHPFFAX98DA,成功北段,124.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07170000
RPUNMLTLRHPFFAX98DA,成功南段,185.78,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08120000
RPUNMLTLRHPFFAX98DA,成功南段,330.56,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,11720000
RPTNMLPJIIPFFAX47DA,六合段,409.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660001
RPROMLQJIIPFFAX47DA,林投北段,227.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08170000
RPROMLQJIIPFFAX47DA,林投北段,238.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08250000
RPUOMLQJIIPFFAX77DA,中山段,25.19,非都市： ; 非都市編定：,1000,147,持分移轉,04620000
UPUOMLQJIIPFFAX08DA,中山段,31.19,非都市： ; 非都市編定：,1000,182,持分移轉,04620000
SPUOMLQJIIPFFAX87DA,中山段,21.42,非都市： ; 非都市編定：,1000,125,持分移轉,04620000
VPUOMLQJIIPFFAX18DA,中山段,31.19,非都市： ; 非都市編定：,1000,182,持分移轉,04620000
TPUOMLQJIIPFFAX97DA,中山段,31.19,非都市： ; 非都市編定：,1000,182,持分移轉,04620000
RPWOMLQJIIPFFAX97DA,案山段,9.27,非都市： ; 非都市編定：,1,1,全筆移轉,01290002
RPXOMLQJIIPFFAX08DA,案山段,79.72,非都市： ; 非都市編定：,4,3,持分移轉,01160000
RPXOMLQJIIPFFAX08DA,案山段,14.30,非都市： ; 非都市編定：,4,3,持分移轉,01230000
RPXOMLQJIIPFFAX08DA,案山段,1.13,非都市： ; 非都市編定：,4,3,持分移轉,01230001
RPRNMLPLRHPFFAX28DA,光榮新段,121.40,非都市： ; 非都市編定：,1,1,全筆移轉,01050000
RPVOMLQJIIPFFAX87DA,光榮新段,83.69,非都市： ; 非都市編定：,4,1,持分移轉,00590000
RPVOMLQJIIPFFAX87DA,光榮新段,83.69,非都市： ; 非都市編定：,4,1,持分移轉,00590000
RPVOMLQJIIPFFAX87DA,光榮新段,83.69,非都市： ; 非都市編定：,4,1,持分移轉,00590000
RPVOMLQJIIPFFAX87DA,光榮新段,83.69,非都市： ; 非都市編定：,4,1,持分移轉,00590000
SPRNMLPLRHPFFAX38DA,光榮新段,121.41,非都市： ; 非都市編定：,1,1,全筆移轉,01060000
RPRNMLQLRHPFFAX38DA,光榮新段,151.92,非都市： ; 非都市編定：,1,1,全筆移轉,00270000
RPRNMLQLRHPFFAX38DA,光榮新段,151.92,非都市： ; 非都市編定：,1,1,全筆移轉,00280000
RPPNMLLKIIPFFAX76DA,文寮段,329.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03760000
RPPNMLLKIIPFFAX76DA,文寮段,44.96,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03760002
RPQNMLNKIIPFFAX07DA,將軍澳段,119.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01590000
RPSOMLQJIIPFFAX67EA,埕西段,58.20,非都市： ; 非都市編定：,1,1,全筆移轉,02870000
RPWNMLMKIIPFFAX67EA,林投北段,107.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03960000
RPOOMLMKIIPFFAX86DA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPXNMLMKIIPFFAX77EA,東澳段,26.20,非都市： ; 非都市編定：,10000,165,持分移轉,05940000
RPPNMLOKIIPFFAX07DA,山水南段,293.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPPNMLOKIIPFFAX07DA,山水南段,170.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01820000
RPPOMLMKIIPFFAX96DA,五德西段,262.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06110000
RPSNMLOKIIPFFAX37DA,安宅段,257.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPRNMLNKIIPFFAX17DA,文光段,2.27,非都市： ; 非都市編定：,1,1,全筆移轉,00180004
RPQNMLOKIIPFFAX27EA,文寮段,445.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09680000
RPVNMLQKIIPFFAX87DA,中山段,31.19,非都市： ; 非都市編定：,1000,182,持分移轉,04620000
RPSNMLSKRHPFFAX58DA,二崁南段,3.28,非都市： ; 非都市編定：,9,1,持分移轉,06910000
RPPNMLPKIIPFFAX17DA,馬公段,56.00,非都市： ; 非都市編定：,1,1,全筆移轉,18180025
RPRNMLQKIIPFFAX47DA,國宅段,104.99,非都市： ; 非都市編定：,1,1,全筆移轉,04760000
RPWNMLOJRHPFFAX58EA,岐頭新段,951.62,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,10790000
RPWNMLOJRHPFFAX58EA,岐頭新段,951.62,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,10790000
RPWNMLOJRHPFFAX58EA,港子新段,482.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11020000
RPWNMLOJRHPFFAX58EA,港子新段,482.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11020000
RPWNMLOJRHPFFAX58EA,岐頭段,554.06,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,12470000
RPWNMLOJRHPFFAX58EA,岐頭段,554.06,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,12470000
RPXNMLOJRHPFFAX68EA,岐頭新段,61.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01130000
RPXNMLOJRHPFFAX68EA,岐頭新段,61.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,01770000
RPXNMLOJRHPFFAX68EA,岐頭新段,80.06,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02910000
RPXNMLOJRHPFFAX68EA,岐頭新段,35.16,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,06270000
