編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKOHNFFAX27CA,五德西段,258.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07570000
RPPNMLOKOHNFFAX27CA,五德西段,227.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07580000
RPVNMLQJPHNFFAX08CA,成功南段,1729.02,非都市：一般農業區 ; 非都市編定：農牧用地,1829,1729,持分移轉,02460000
RPTNMLTKOHNFFAX18CA,烏崁新段,333.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16340000
RPTNMLTKOHNFFAX18CA,烏崁新段,333.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16340000
RPTNMLTKOHNFFAX18CA,烏崁新段,205.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16420000
RPTNMLTKOHNFFAX18CA,烏崁新段,205.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,16420000
RPRNMLSLOHNFFAX18EA,潭邊新段,82.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06570000
RPRNMLTJPHNFFAX97CA,北極段,43.15,非都市： ; 非都市編定：,1,1,全筆移轉,06610000
RPPNMLRLOHNFFAX67CA,池西段,121.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18390000
RPSNMLPKOHNFFAX67CA,六合段,92.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01180000
RPPNMLKLOHNFFAX07DA,城北段,1065.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPPNMLLJPHNFFAX07DA,東衛段,254.17,非都市：一般農業區 ; 非都市編定：農牧用地,1000,334,持分移轉,09780000
RPPNMLLJPHNFFAX07DA,東衛段,252.65,非都市：一般農業區 ; 非都市編定：農牧用地,1000,332,持分移轉,09780000
RPPNMLLJPHNFFAX07DA,東衛段,254.17,非都市：一般農業區 ; 非都市編定：農牧用地,1000,334,持分移轉,09780000
RPPNMLMKPHNFFAX17CA,雙湖段,35.97,非都市：一般農業區 ; 非都市編定：交通用地,140,10,持分移轉,11100009
RPPNMLMKPHNFFAX17CA,雙湖段,230.13,非都市：一般農業區 ; 非都市編定：農牧用地,1000,291,持分移轉,11100011
RPQNMLMLOHNFFAX27CA,五福段,52.12,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,08570004
RPQNMLMLOHNFFAX27CA,五福段,158.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08570008
RPRNMLPJPHNFFAX57CA,六合段,343.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPTNMLQJPHNFFAX97DA,馬公段,8.60,非都市： ; 非都市編定：,5,1,持分移轉,21340003
RPQNMLMKPHNFFAX27CA,雙湖段,35.97,非都市：一般農業區 ; 非都市編定：交通用地,140,10,持分移轉,11100009
RPQNMLMKPHNFFAX27CA,雙湖段,330.57,非都市：一般農業區 ; 非都市編定：農牧用地,1000,418,持分移轉,11100011
RPQNMLMJPHNFFAX17CA,文化段,151.31,非都市： ; 非都市編定：,1,1,全筆移轉,02670000
RPUNMLMJPHNFFAX67DA,山水北段,307.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750001
RPUNMLMJPHNFFAX67DA,山水北段,4.76,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02750002
RPUNMLLLOHNFFAX67DA,龍門南段,53.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03150000
RPTNMLLLOHNFFAX67EA,海堤段,106.53,非都市： ; 非都市編定：,1,1,全筆移轉,06440000
RPSNMLTKPHNFFAX18CA,二崁南段,162.97,非都市： ; 非都市編定：,1,1,全筆移轉,03380000
RPSNMLTKPHNFFAX18CA,二崁南段,115.32,非都市： ; 非都市編定：,1,1,全筆移轉,03380001
RPSNMLTKPHNFFAX18CA,二崁南段,.35,非都市： ; 非都市編定：,1,1,全筆移轉,03380002
RPQNMLKLOHNFFAX07CA,二崁南段,4658.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07480000
RPPNMLPJPHNFFAX37CA,北極段,704.46,非都市： ; 非都市編定：,1,1,全筆移轉,13350000
RPPNMLPJPHNFFAX37CA,北極段,3.82,非都市： ; 非都市編定：,1,1,全筆移轉,13350001
RPPNMLPJPHNFFAX37CA,北極段,1.14,非都市： ; 非都市編定：,1,1,全筆移轉,13360000
RPPNMLPLOHNFFAX47CA,文光段,27.04,非都市： ; 非都市編定：,100000,620,持分移轉,00570000
RPTNMLTKPHNFFAX28CA,二崁南段,195.89,非都市： ; 非都市編定：,1,1,全筆移轉,03400000
