編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTSMLTLOHNFFDH57CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPXSMLTLOHNFFDH97CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPOTMLTLOHNFFDH17CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPRSMLTLOHNFFDH37CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPUSMLTLOHNFFDH67CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPVSMLTLOHNFFDH77CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPSSMLTLOHNFFDH47CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPWSMLTLOHNFFDH87CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPSTMLTLOHNFFDH57CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPPTMLTLOHNFFDH27CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPQTMLTLOHNFFDH37CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPRTMLTLOHNFFDH47CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPTTMLTLOHNFFDH67CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPXTMLTLOHNFFDH08CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPUTMLTLOHNFFDH77CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPWTMLTLOHNFFDH97CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPVTMLTLOHNFFDH87CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPOUMLTLOHNFFDH27CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPPUMLTLOHNFFDH37CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPQUMLTLOHNFFDH47CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPSUMLTLOHNFFDH67CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPXUMLTLOHNFFDH18CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPTUMLTLOHNFFDH77CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPVUMLTLOHNFFDH97CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPOVMLTLOHNFFDH37CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPWUMLTLOHNFFDH08CB,大金山下段大金山下小段,17.63,都市：住,100000,435,持分移轉,00470000
RPRUMLTLOHNFFDH57CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPUUMLTLOHNFFDH87CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPPVMLTLOHNFFDH47CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPQVMLTLOHNFFDH57CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPRVMLTLOHNFFDH67CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPTVMLTLOHNFFDH87CB,大金山下段大金山下小段,17.63,都市：住,100000,435,持分移轉,00470000
RPPWMLTLOHNFFDH57CB,大金山下段大金山下小段,17.63,都市：住,100000,435,持分移轉,00470000
RPUVMLTLOHNFFDH97CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPVVMLTLOHNFFDH08CB,大金山下段大金山下小段,17.63,都市：住,100000,435,持分移轉,00470000
RPQWMLTLOHNFFDH67CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPWVMLTLOHNFFDH18CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPXVMLTLOHNFFDH28CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPOWMLTLOHNFFDH47CB,大金山下段大金山下小段,17.38,都市：住,100000,429,持分移轉,00470000
RPRWMLTLOHNFFDH77CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPSWMLTLOHNFFDH87CB,大金山下段大金山下小段,23.58,都市：住,100000,582,持分移轉,00470000
RPUWMLTLOHNFFDH08CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPVWMLTLOHNFFDH18CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPWWMLTLOHNFFDH28CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
RPRNMLRLPHNFFHH17CB,興華段,33.81,都市：住,10000,265,持分移轉,10010000
RPTNMLRLPHNFFHH37CB,興華段,33.81,都市：住,10000,265,持分移轉,10010000
RPSNMLRLPHNFFHH27CB,興華段,33.81,都市：住,10000,265,持分移轉,10010000
RPTWMLTLOHNFFDH97CB,大金山下段大金山下小段,26.26,都市：住,100000,648,持分移轉,00470000
RPXWMLTLOHNFFDH38CB,大金山下段大金山下小段,17.83,都市：住,100000,440,持分移轉,00470000
