編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTLNHNFFIE47CC,澄清段,.00,都市：住,,,,00550016
RPQNMLTLNHNFFBE88CC,大統段一小段,43.47,都市：商,,,,04990000
RPQNMLTLNHNFFBE88CC,大統段一小段,8.46,都市：商,,,,04990001
RPRNMLTLNHNFFBE98CC,新興段二小段,12.19,都市：商,,,,17670000
RPXNMLTLNHNFFGE47CC,文山段,49.00,都市：住,,,,03760056
RPSOMLTLNHNFFCE66CC,愛群段,6.77,都市：住,,,,23940000
RPWNMLTLNHNFFBE86CC,正文段,.00,都市：住,,,,08800000
RPSNMLTLNHNFFBE09CC,過田子段,.00,都市：商,,,,11590000
RPTNMLTLNHNFFBE56CC,林興段,35.35,都市：住,,,,02260000
RPWOMLTLNHNFFBE96CC,林德官段一小段,15.06,都市：住,,,,24370000
RPSOMLTLNHNFFAE09CC,龍華段八小段,9.19,都市：商,,,,23010000
RPTPMLTLNHNFFBE76CC,福東段,76.00,都市：住,,,,04330009
RPXOMLTLNHNFFBE07CC,過田子段,.00,都市：商,,,,11360000
RPUNMLKMNHNFFAE38CC,龍華段一小段,529.00,都市：住,,,,05180000
RPUNMLKMNHNFFBE48CC,林德官段一小段,29.72,都市：住,,,,28770000
RPWNMLKMNHNFFDE88CC,大港段三小段,72.00,都市：住,,,,07240008
RPOOMLKMNHNFFGE48CC,過勇段,684.73,都市：住,,,,00560000
RPQNMLKMNHNFFGE58CC,道爺?段,38.71,都市：住,,,,10910017
RPVNMLLJOHNFFGE98CC,福誠段,29.31,都市：住,,,,00190000
RPPNMLLMNHNFFCE18CC,獅甲段一小段,37.62,都市：住,,,,05310000
RPPNMLLMNHNFFLE09CC,仁德段,104.80,都市：住,,,,01680000
RPROMLKMNHNFFEE58CC,新庄段十三小段,.00,都市：商,,,,14910000
RPPQMLLJOHNFFEE48CC,菜公段六小段,.00,都市：住,,,,10800000
RPOQMLLJOHNFFEE38CC,菜公段六小段,.00,都市：住,,,,10160000
RPUPMLLJOHNFFEE88CC,清豐段,.00,都市：住,,,,02270520
RPSNMLLJOHNFFAE08CC,龍華段八小段,6.02,都市：住,,,,24090000
RPUNMLLJOHNFFDE58CC,大港段五小段,88.29,都市：商,,,,08740000
RPPNMLMJOHNFFBE97CC,意誠段,.00,都市：商,,,,01990000
RPQNMLMJOHNFFAE97CC,青海段,9.49,都市：住,,,,06360000
RPQNMLMJOHNFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPTNMLLJOHNFFAE18CC,博孝段,5.69,都市：商,,,,12340000
RPTNMLMJOHNFFDE58CC,獅頭段,75.00,都市：住,,,,23950000
RPSNMLMJOHNFFDE48CC,建民段,19.88,都市：住,,,,07630000
RPRNMLMJOHNFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPUNMLMJOHNFFDE68CC,獅頭段,75.00,都市：住,,,,23590000
RPXNMLMJOHNFFDE98CC,覆鼎金段覆鼎金小段,.00,都市：住,,,,13260016
RPPNMLMJOHNFFJE78CC,大仁段,923.57,都市：工,,,,05820001
RPPNMLMJOHNFFIE68CC,竹園段,238.00,都市：農,,,,15560036
RPROMLOJOHNFFCE58CC,鎮昌段,40.93,都市：住,,,,02930000
RPRNMLNJOHNFFCE38CC,港墘段,24.00,都市：住,,,,04660000
RPVOMLOJOHNFFFE66CC,下竹圍段,93.73,都市：其他:市場用地,,,,00390053
RPRNMLOJOHNFFDE58CC,水源段,.00,都市：住,,,,05610001
RPPNMLOJOHNFFCE28CC,愛群段,.00,非都市： ; 非都市編定：,,,,24590000
RPUNMLOJOHNFFDE88CC,三塊厝段一小段,15.71,都市：商,,,,10850001
RPPNMLOJOHNFFJE98CC,大同段,465.09,都市：工,,,,03520009
RPQNMLOJOHNFFEE58CC,翠屏段四小段,25.52,都市：住,,,,00040000
RPQNMLOJOHNFFDE48CC,大港段四小段,.00,都市：商,,,,31500000
RPTNMLOJOHNFFEE88CC,新民段,100.30,都市：住,,,,02360014
RPVNMLOJOHNFFEE09CC,興隆段,73.00,都市：住,,,,08710135
RPTPMLOJOHNFFEE09CC,果貿段,8.58,都市：住,,,,00060000
RPTNMLOJOHNFFBE58CC,過田子段,.00,都市：商,,,,11360000
RPSNMLOJOHNFFBE48CC,成功段,.00,都市：商,,,,07030000
RPTOMLOJOHNFFBE68CC,過田子段,63.00,都市：商,,,,05970000
RPOOMLOJOHNFFAE08CC,龍北段,10.26,都市：住,,,,00170000
RPUOMLOJOHNFFEE09CC,新庄段一小段,.00,都市：住,,,,11820013
RPWNMLOJOHNFFBE88CC,新興段四小段,.00,都市：商,,,,16770000
RPWNMLOJOHNFFBE88CC,新興段四小段,.00,都市：商,,,,16780000
RPSNMLOJOHNFFAE38CC,青海段,.00,都市：住,,,,06220000
RPPOMLOJOHNFFAE18CC,龍華段八小段,.00,都市：商,,,,23810003
RPUNMLPJOHNFFAE68CC,青海段,9.95,都市：住,,,,03670000
RPROMLOJOHNFFAE38CC,龍華段九小段,16.20,都市：住,,,,09620000
RPOOMLPJOHNFFAE18CC,龍華段八小段,.00,都市：住,,,,23670000
RPWNMLPJOHNFFAE88CC,前金段,.00,非都市： ; 非都市編定：,,,,00870001
RPPNMLPJOHNFFBE28CC,過田子段,11.84,都市：住,,,,10410000
RPSNMLPJOHNFFAE48CC,內惟段七小段,81.00,都市：商,,,,04100000
RPQNMLPJOHNFFBE38CC,武聖段,59.00,都市：住,,,,11330000
RPVNMLPJOHNFFBE88CC,林德官段,.00,都市：商,,,,13480000
RPVNMLPJOHNFFAE78CC,文東段,128.00,都市：商,,,,03470000
RPXNMLPJOHNFFBE09CC,福東段,64.00,都市：商,,,,00660000
RPXNMLPJOHNFFBE09CC,福東段,5.00,都市：商,,,,00620000
RPXNMLPJOHNFFBE09CC,福東段,4.00,都市：商,,,,00630000
RPUOMLPJOHNFFBE88CC,成功段,.00,都市：商,,,,05470000
RPUOMLPJOHNFFBE88CC,成功段,.00,都市：商,,,,05480000
RPUNMLPJOHNFFDE98CC,陽明段二小段,83.00,都市：住,,,,01460000
RPUNMLPJOHNFFDE98CC,陽明段二小段,84.00,都市：住,,,,01460001
RPWNMLPJOHNFFEE66CC,福山段,.00,都市：住,,,,01460000
RPQOMLPJOHNFFDE68CC,大港段六小段,.00,都市：商,,,,06410000
RPOOMLPJOHNFFEE58CC,和平段五小段,.00,都市：住,,,,01020000
RPQNMLPJOHNFFLE76CC,六合段,.71,都市：住,,,,10080000
RPQNMLPJOHNFFLE76CC,六合段,15.69,都市：住,,,,10160000
RPQNMLPJOHNFFLE76CC,六合段,1.08,都市：住,,,,10100000
RPQNMLPJOHNFFLE76CC,六合段,.84,都市：其他:,,,,10090000
RPQNMLPJOHNFFLE76CC,六合段,.93,都市：其他:,,,,10170000
RPQNMLPJOHNFFLE76CC,六合段,.16,都市：其他:,,,,10280000
RPWNMLPJOHNFFEE66CC,福山段,.00,都市：住,,,,01500003
RPQNMLPJOHNFFLE76CC,六合段,.31,都市：住,,,,10190000
RPOOMLPJOHNFFDE48CC,大順段,9.52,都市：商,,,,08720000
RPSNMLPJOHNFFFE98CC,興樹段,77.87,都市：住,,,,09530000
RPXNMLPJOHNFFDE66CC,建豐段,89.00,都市：商,,,,08200000
RPQNMLPJOHNFFCE48CC,店鎮段一小段,4.51,都市：住,,,,11680000
RPQNMLPJOHNFFCE48CC,店鎮段一小段,4.61,都市：住,,,,13180000
RPXNMLPJOHNFFGE96CC,文英段,128.00,都市：商,,,,05890000
RPOOMLQJOHNFFGE88CC,牛潮埔段,26.07,都市：住,,,,06080002
RPROMLQJOHNFFGE56CC,五甲段,71.00,都市：住,,,,11190004
RPTNMLQJOHNFFGE66CC,新庄子段,7.49,都市：住,,,,02340008
RPTNMLQJOHNFFIE86CC,大昌段,35.72,都市：住,,,,00660000
RPPOMLQJOHNFFEE78CC,福山段,7.69,都市：商,,,,05450000
RPSPMLQJOHNFFGE76CC,道爺?段,86.00,都市：住,,,,01340044
RPUNMLQJOHNFFDE09CC,大港段三小段,63.00,都市：商,,,,06970002
RPQOMLQJOHNFFGE09CC,田中央段,82.66,都市：住,,,,00010102
RPUOMLQJOHNFFDE56CC,中都段四小段,57.08,都市：住,,,,01460000
RPOOMLQJOHNFFAE28CC,龍華段一小段,30.14,都市：住,,,,07640000
RPPOMLQJOHNFFBE48CC,過田子段,64.00,都市：商,,,,11870006
RPQOMLQJOHNFFBE58CC,大統段二小段,152.00,都市：商,,,,11330000
RPQOMLQJOHNFFBE58CC,大統段二小段,3.00,都市：其他:道路用地,,,,11330001
RPTNMLRJOHNFFAE78CC,龍華段八小段,.00,都市：商,,,,21920000
RPPOMLQJOHNFFAE38CC,前金段,22.55,都市：商,,,,04170001
RPUNMLRJOHNFFAE88CC,文東段,1.84,都市：商,,,,03610000
RPVNMLRJOHNFFAE98CC,龍華段八小段,11.54,都市：商,,,,21900000
RPQNMLRJOHNFFBE58CC,福東段,20.00,都市：商,,,,02100000
RPQNMLRJOHNFFBE58CC,福東段,48.00,都市：商,,,,02110000
RPROMLRJOHNFFBE78CC,意誠段,.00,都市：商,,,,02000000
RPQNMLRJOHNFFBE58CC,福東段,18.00,都市：商,,,,02120000
RPQNMLRJOHNFFBE58CC,福東段,41.00,都市：商,,,,02130000
RPQNMLRJOHNFFBE58CC,福東段,18.00,都市：商,,,,02140000
RPQNMLRJOHNFFBE58CC,福東段,41.00,都市：商,,,,02150000
RPQNMLRJOHNFFBE58CC,福東段,23.00,都市：商,,,,02160000
RPQNMLRJOHNFFBE58CC,福東段,48.00,都市：商,,,,02170000
RPUOMLRJOHNFFBE09CC,意誠段,.00,都市：商,,,,01990000
RPXOMLRJOHNFFBE76CC,意誠段,9.80,都市：商,,,,00430000
RPVNMLRJOHNFFDE66CC,灣內段,11.85,都市：住,,,,07670000
RPWNMLRJOHNFFEE86CC,新博段,26.31,都市：住,,,,00200000
RPSOMLRJOHNFFDE09CC,大豐段二小段,46.54,都市：住,,,,05150000
RPSOMLRJOHNFFDE09CC,大豐段二小段,2.74,都市：商,,,,05150001
RPSNMLRJOHNFFDE98CC,大港段三小段,10.52,都市：商,,,,07810000
RPSOMLRJOHNFFBE98DC,苓洲段,59.00,都市：商,,,,01770000
RPRNMLRJOHNFFGE56CC,華鳳段,33.12,都市：住,,,,00970000
RPWNMLRJOHNFFCE66CC,瑞隆段三小段,71.00,都市：住,,,,10970000
RPSOMLRJOHNFFIE96CC,北屋段,230.62,都市：住,,,,13390000
RPROMLRJOHNFFGE66CC,五甲段,47.00,都市：住,,,,12000008
RPTOMLSJOHNFFCE56CC,盛興段,62.00,都市：商,,,,04160001
RPTOMLSJOHNFFCE56CC,盛興段,62.00,都市：商,,,,04160002
RPOPMLRJOHNFFCE68CC,愛群段,85.00,都市：住,,,,22370000
