編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJOHNFFGF68CA,光華段,24.77,都市：住,10000,63,持分移轉,15460000
RPPOMLKLOHNFFGF48CA,成功段,11.40,都市：住,100000,537,持分移轉,13140000
RPVPMLPJOHNFFGF86CA,永安段,23.20,都市：住,5,1,持分移轉,28530034
RPVOMLRLPHNFFGF27CA,正義段,29.70,都市：住,100000,831,持分移轉,01150000
RPTPMLTKOHNFFGF17CA,正義段,27.24,都市：住,100000,5087,持分移轉,06470000
RPQNMLMKNHNFFHF58CA,中興段,42.68,都市：住,4,1,持分移轉,04760000
RPUOMLOKNHNFFHF66CA,雙和段,2.44,都市：商,100000,187,持分移轉,02920000
RPUOMLOKNHNFFHF66CA,雙和段,1.23,都市：住,100000,187,持分移轉,02910000
RPPNMLPKNHNFFHF78CA,中正段,2.61,都市：住,41,1,持分移轉,06840000
RPPNMLPKNHNFFHF78CA,中正段,11.80,都市：住,5,1,持分移轉,06890000
RPPNMLPKNHNFFHF78CA,中正段,1.00,都市：住,5,1,持分移轉,06900000
RPPNMLPKNHNFFHF78CA,中正段,5.20,都市：住,5,1,持分移轉,06910000
RPQNMLPKNHNFFHF88CA,中正段,4.65,都市：住,23,1,持分移轉,06970000
RPQNMLPKNHNFFHF88CA,中正段,13.80,都市：住,5,1,持分移轉,06990000
RPQNMLPKNHNFFHF88CA,中正段,9.80,都市：住,5,1,持分移轉,07000000
RPUPMLPKNHNFFHF86CA,秀山段,11.90,都市：住,10000,237,持分移轉,02920000
RPUNMLPKNHNFFHF66CA,秀山段,11.85,都市：住,10000,236,持分移轉,02920000
RPQOMLPKNHNFFHF98CA,秀山段,11.85,都市：住,10000,236,持分移轉,02920000
RPTOMLPKNHNFFHF66CA,秀山段,11.85,都市：住,10000,236,持分移轉,02920000
RPXNMLPKNHNFFHF96CA,秀山段,11.85,都市：住,10000,236,持分移轉,02920000
RPPPMLPKNHNFFHF98CA,秀山段,20.34,都市：住,10000,405,持分移轉,02920000
RPVOMLPKNHNFFHF86CA,秀山段,20.34,都市：住,10000,405,持分移轉,02920000
RPWPMLPKNHNFFHF07CA,秀山段,11.90,都市：住,10000,237,持分移轉,02920000
RPROMLLLNHNFFHF78CA,秀山段,11.90,都市：住,10000,237,持分移轉,02920000
RPUOMLRKNHNFFHF96CA,南勢段,23.92,都市：住,4,1,持分移轉,01790000
RPVNMLSKNHNFFHF07CA,瓦?段,28.39,都市：住,5,1,持分移轉,00530000
RPVQMLPKNHNFFHF07CA,復興段,26.99,都市：住,10000,95,持分移轉,10060000
RPXOMLSLNHNFFHF47CA,民樂段,47.77,都市：商,1,1,全筆移轉,09020000
RPVQMLSLNHNFFHF47CA,三民段,33.80,都市：住,10000,150,持分移轉,03790000
RPVQMLLJOHNFFHF66CA,華中段,41.22,都市：住,100000,381,持分移轉,00670000
